From Date,To Date,Toluene,Temp,RH,WS,WD
31-10-2021 05:45,31-10-2021 06:00,0.4,None,79.5,7.4,136.3
31-10-2021 06:00,31-10-2021 06:15,0.4,None,80.5,7.4,136.3
31-10-2021 06:15,31-10-2021 06:30,0.4,None,83.2,7.4,136.3
31-10-2021 06:30,31-10-2021 06:45,0.5,None,83.5,7.4,136.2
31-10-2021 06:45,31-10-2021 07:00,0.6,None,83.8,7.4,136.3
31-10-2021 07:00,31-10-2021 07:15,0.5,None,83.2,7.4,136.2
31-10-2021 07:15,31-10-2021 07:30,0.4,None,79.7,7.4,136.3
31-10-2021 07:30,31-10-2021 07:45,0.3,None,76,2.6,138.4
31-10-2021 07:45,31-10-2021 08:00,0.4,None,74.7,0.3,304.5
31-10-2021 08:00,31-10-2021 08:15,0.3,None,71.7,0.9,153.8
31-10-2021 08:15,31-10-2021 08:30,0.4,None,65.4,6.7,136.3
31-10-2021 08:30,31-10-2021 08:45,0.4,None,61.5,7.4,136.3
31-10-2021 08:45,31-10-2021 09:00,0.5,None,57.9,7.2,136.1
31-10-2021 09:00,31-10-2021 09:15,0.5,None,55.6,7.4,136.3
31-10-2021 09:15,31-10-2021 09:30,0.4,None,53.2,3.9,137.3
31-10-2021 09:30,31-10-2021 09:45,0.4,None,50.4,5,138
31-10-2021 09:45,31-10-2021 10:00,0.5,None,48.7,1.3,135.4
31-10-2021 10:00,31-10-2021 10:15,0.4,None,46,0.3,216.7
31-10-2021 10:15,31-10-2021 10:30,0.3,None,44.4,2,146.6
31-10-2021 10:30,31-10-2021 10:45,0.3,None,43.4,1.3,150.9
31-10-2021 10:45,31-10-2021 11:00,0.3,None,41.8,0.7,149.1
31-10-2021 11:00,31-10-2021 11:15,0.3,None,40.2,0.2,287.2
31-10-2021 11:15,31-10-2021 11:30,0.2,None,39.7,1.1,330.7
31-10-2021 11:30,31-10-2021 11:45,0.2,None,40.3,1.5,344.2
31-10-2021 11:45,31-10-2021 12:00,0.2,None,39.9,1.3,321.3
31-10-2021 12:00,31-10-2021 12:15,0.2,None,37.6,1.3,305.6
31-10-2021 12:15,31-10-2021 12:30,0.1,None,37.5,1.3,309.7
31-10-2021 12:30,31-10-2021 12:45,0.2,None,37.3,0.5,299.1
31-10-2021 12:45,31-10-2021 13:00,0.2,None,36.6,1.6,348.8
31-10-2021 13:00,31-10-2021 13:15,0.2,None,38.3,0.7,4.6
31-10-2021 13:15,31-10-2021 13:30,0.1,None,38.6,0.8,346.3
31-10-2021 13:30,31-10-2021 13:45,0.2,None,37.5,0.8,6
31-10-2021 13:45,31-10-2021 14:00,0.1,None,37.4,0.8,10.3
31-10-2021 14:00,31-10-2021 14:15,0.1,None,37.6,0.4,30.5
31-10-2021 14:15,31-10-2021 14:30,0.1,None,38.3,0.8,323.9
31-10-2021 14:30,31-10-2021 14:45,0.1,None,38.2,0.6,346.8
31-10-2021 14:45,31-10-2021 15:00,0.1,None,37.5,0.9,334.3
31-10-2021 15:00,31-10-2021 15:15,0.1,None,38.2,0.6,9.3
31-10-2021 15:15,31-10-2021 15:30,0.1,None,37.9,0.9,347.9
31-10-2021 15:30,31-10-2021 15:45,0.1,None,37,0.9,359.9
31-10-2021 15:45,31-10-2021 16:00,0.1,None,37.7,0.7,69.9
31-10-2021 16:00,31-10-2021 16:15,0.3,None,38.2,0.6,1.5
31-10-2021 16:15,31-10-2021 16:30,0.1,None,37.9,0.6,54.8
31-10-2021 16:30,31-10-2021 16:45,0.2,None,38.7,0.6,20.2
31-10-2021 16:45,31-10-2021 17:00,0.1,None,41.5,0.8,6.1
31-10-2021 17:00,31-10-2021 17:15,0.2,None,45.2,0.6,8.1
31-10-2021 17:15,31-10-2021 17:30,0.3,None,49.4,0.7,21.5
31-10-2021 17:30,31-10-2021 17:45,0.3,None,52.4,0.7,16.7
31-10-2021 17:45,31-10-2021 18:00,0.4,None,55.7,0.9,17.7
31-10-2021 18:00,31-10-2021 18:15,0.4,None,58.5,0.6,16.1
31-10-2021 18:15,31-10-2021 18:30,0.3,None,59.7,0.5,12
31-10-2021 18:30,31-10-2021 18:45,0.3,None,61.4,2,134.8
31-10-2021 18:45,31-10-2021 19:00,0.5,None,62.5,1.7,134.1
31-10-2021 19:00,31-10-2021 19:15,0.3,None,64.9,5.3,136.3
31-10-2021 19:15,31-10-2021 19:30,0.3,None,66.9,7.4,136.3
31-10-2021 19:30,31-10-2021 19:45,0.6,None,68.8,7.4,136.3
31-10-2021 19:45,31-10-2021 20:00,0.7,None,69.5,7,136
31-10-2021 20:00,31-10-2021 20:15,0.7,None,72,1.6,153.5
31-10-2021 20:15,31-10-2021 20:30,0.8,None,74.2,0.6,180.2
31-10-2021 20:30,31-10-2021 20:45,0.8,None,75.8,0.9,162.6
31-10-2021 20:45,31-10-2021 21:00,0.7,None,75.7,0.6,177
31-10-2021 21:00,31-10-2021 21:15,0.7,None,76.7,0.5,194.6
31-10-2021 21:15,31-10-2021 21:30,1,None,76.9,0.4,183.3
31-10-2021 21:30,31-10-2021 21:45,0.8,None,76.4,0.4,180.4
31-10-2021 21:45,31-10-2021 22:00,0.7,None,76.9,0.4,179.5
31-10-2021 22:00,31-10-2021 22:15,0.6,None,77.8,0.5,179.3
31-10-2021 22:15,31-10-2021 22:30,0.7,None,78.8,0.6,178.3
31-10-2021 22:30,31-10-2021 22:45,0.7,None,79.2,0.4,184.2
31-10-2021 22:45,31-10-2021 23:00,0.8,None,81.1,0.4,139.1
31-10-2021 23:00,31-10-2021 23:15,0.7,None,83.7,1.7,126.3
31-10-2021 23:15,31-10-2021 23:30,0.9,None,83.2,0.4,161.7
31-10-2021 23:30,31-10-2021 23:45,0.8,None,83.6,0.6,201.2
31-10-2021 23:45,01-11-2021 00:00,1,None,84,0.7,208.9
01-11-2021 00:00,01-11-2021 00:15,0.9,None,83.5,0.6,207.8
01-11-2021 00:15,01-11-2021 00:30,0.9,None,82.6,0.4,224.7
01-11-2021 00:30,01-11-2021 00:45,1.2,None,84.9,0.1,333.4
01-11-2021 00:45,01-11-2021 01:00,1.9,None,87.1,5.5,135.4
01-11-2021 01:00,01-11-2021 01:15,1.8,None,87.1,6,136.2
01-11-2021 01:15,01-11-2021 01:30,1.5,None,87.1,7.4,136.4
01-11-2021 01:30,01-11-2021 01:45,1.4,None,87.1,7.3,136.4
01-11-2021 01:45,01-11-2021 02:00,1.3,None,87.1,7.4,136.2
01-11-2021 02:00,01-11-2021 02:15,1.5,None,87.1,7.4,136.3
01-11-2021 02:15,01-11-2021 02:30,2.3,None,87.1,7.4,136.2
01-11-2021 02:30,01-11-2021 02:45,2.9,None,87.1,7.4,136.3
01-11-2021 02:45,01-11-2021 03:00,2.4,None,87.1,7.4,136.2
01-11-2021 03:00,01-11-2021 03:15,2.8,None,87.1,7.4,136.3
01-11-2021 03:15,01-11-2021 03:30,2.6,None,87.1,7.4,136.3
01-11-2021 03:30,01-11-2021 03:45,2.6,None,87.1,7.4,136.3
01-11-2021 03:45,01-11-2021 04:00,2.9,None,87.1,7.4,136.2
01-11-2021 04:00,01-11-2021 04:15,3.3,None,83.6,7.4,136.3
01-11-2021 04:15,01-11-2021 04:30,3.6,None,82.5,7.4,136.3
01-11-2021 04:30,01-11-2021 04:45,4.2,None,83.3,7.4,136.2
01-11-2021 04:45,01-11-2021 05:00,4.5,None,83.3,7.4,136.3
01-11-2021 05:00,01-11-2021 05:15,4.5,None,83.4,7.4,136.2
01-11-2021 05:15,01-11-2021 05:30,5.1,None,83.3,7.4,136.3
01-11-2021 05:30,01-11-2021 05:45,5.2,None,83.1,7.4,136.3
01-11-2021 05:45,01-11-2021 06:00,4.8,None,82.8,7.4,136.2
01-11-2021 06:00,01-11-2021 06:15,4.5,None,83.2,7.4,136.3
01-11-2021 06:15,01-11-2021 06:30,4.8,None,83.1,7.4,136.3
01-11-2021 06:30,01-11-2021 06:45,4.7,None,82.7,7.4,136.3
01-11-2021 06:45,01-11-2021 07:00,4.9,None,82.5,7.4,136.2
01-11-2021 07:00,01-11-2021 07:15,5.7,None,83,7.4,136.3
01-11-2021 07:15,01-11-2021 07:30,5.6,None,83.4,7.3,136.2
01-11-2021 07:30,01-11-2021 07:45,5,None,81.2,3.5,132.4
01-11-2021 07:45,01-11-2021 08:00,5.1,None,77.3,6,135.5
01-11-2021 08:00,01-11-2021 08:15,5,None,72.6,7.2,136.4
01-11-2021 08:15,01-11-2021 08:30,4.5,None,67.2,7.4,136.3
01-11-2021 08:30,01-11-2021 08:45,3.8,None,63.2,7.4,136.3
01-11-2021 08:45,01-11-2021 09:00,3.5,None,56.8,7.1,136.8
01-11-2021 09:00,01-11-2021 09:15,3.3,None,52.3,7,136.6
01-11-2021 09:15,01-11-2021 09:30,3,None,47.4,7.1,136.6
01-11-2021 09:30,01-11-2021 09:45,2.9,None,44,6.8,137.1
01-11-2021 09:45,01-11-2021 10:00,2.7,None,41,5.9,141.5
01-11-2021 10:00,01-11-2021 10:15,1.9,None,39.1,5.9,141
01-11-2021 10:15,01-11-2021 10:30,1.8,None,38.2,5.4,142.2
01-11-2021 10:30,01-11-2021 10:45,1.8,None,36.2,4.3,153.9
01-11-2021 10:45,01-11-2021 11:00,2,None,35.3,4.5,151.3
01-11-2021 11:00,01-11-2021 11:15,1.5,None,34.3,4.1,161.1
01-11-2021 11:15,01-11-2021 11:30,1.2,None,34,4.7,151.5
01-11-2021 11:30,01-11-2021 11:45,0.8,None,33.2,3.8,162.1
01-11-2021 11:45,01-11-2021 12:00,0.6,None,33.5,3.8,154.1
01-11-2021 12:00,01-11-2021 12:15,0.6,None,33.1,3.4,156.6
01-11-2021 12:15,01-11-2021 12:30,0.6,None,33.5,3.6,153.2
01-11-2021 12:30,01-11-2021 12:45,0.6,None,33.2,3.8,148.7
01-11-2021 12:45,01-11-2021 13:00,0.6,None,32.8,5.1,144
01-11-2021 13:00,01-11-2021 13:15,0.5,None,32.5,5.7,141
01-11-2021 13:15,01-11-2021 13:30,0.6,None,32.1,5.3,141.5
01-11-2021 13:30,01-11-2021 13:45,0.6,None,31.6,4.4,144.9
01-11-2021 13:45,01-11-2021 14:00,0.6,None,32.4,3.3,146.5
01-11-2021 14:00,01-11-2021 14:15,0.5,None,32.2,4.7,143
01-11-2021 14:15,01-11-2021 14:30,0.5,None,31.4,3.7,142.6
01-11-2021 14:30,01-11-2021 14:45,0.3,None,32.1,1.5,157.5
01-11-2021 14:45,01-11-2021 15:00,0.4,None,32.1,1.9,173.7
01-11-2021 15:00,01-11-2021 15:15,0.3,None,33,1.8,171.5
01-11-2021 15:15,01-11-2021 15:30,0.3,None,34.4,1.7,157.3
01-11-2021 15:30,01-11-2021 15:45,0.4,None,34.4,2.1,164.3
01-11-2021 15:45,01-11-2021 16:00,0.5,None,35.6,1.5,150.8
01-11-2021 16:00,01-11-2021 16:15,0.4,None,37,1.3,130.8
01-11-2021 16:15,01-11-2021 16:30,0.5,None,38.4,1.5,134.2
01-11-2021 16:30,01-11-2021 16:45,0.4,None,39.3,1.4,130.7
01-11-2021 16:45,01-11-2021 17:00,0.4,None,40.4,1.4,121.9
01-11-2021 17:00,01-11-2021 17:15,0.5,None,41.8,1.5,121.4
01-11-2021 17:15,01-11-2021 17:30,0.5,None,43,1.5,125.3
01-11-2021 17:30,01-11-2021 17:45,0.9,None,44.5,1.5,131
01-11-2021 17:45,01-11-2021 18:00,1,None,46,2.2,135.1
01-11-2021 18:00,01-11-2021 18:15,1.3,None,47.3,3.1,133.8
01-11-2021 18:15,01-11-2021 18:30,1.4,None,47.7,4.5,133.6
01-11-2021 18:30,01-11-2021 18:45,1.5,None,48.4,2.8,129.5
01-11-2021 18:45,01-11-2021 19:00,1.6,None,48.8,3.3,132.7
01-11-2021 19:00,01-11-2021 19:15,1.8,None,49.2,2.9,132.7
01-11-2021 19:15,01-11-2021 19:30,2.1,None,49.6,2.7,133
01-11-2021 19:30,01-11-2021 19:45,2.2,None,50.4,2.7,134.8
01-11-2021 19:45,01-11-2021 20:00,2.4,None,51.1,2.4,131.8
01-11-2021 20:00,01-11-2021 20:15,2.4,None,51,2.4,135.1
01-11-2021 20:15,01-11-2021 20:30,2.4,None,51.7,2.7,133.5
01-11-2021 20:30,01-11-2021 20:45,2.3,None,52.6,2.2,126.1
01-11-2021 20:45,01-11-2021 21:00,2.2,None,53.1,2,125.7
01-11-2021 21:00,01-11-2021 21:15,2.2,None,53.2,1.9,132.7
01-11-2021 21:15,01-11-2021 21:30,2.3,None,53.6,1.8,140.1
01-11-2021 21:30,01-11-2021 21:45,2.4,None,53.7,3.7,137.2
01-11-2021 21:45,01-11-2021 22:00,2.4,None,53.4,6.7,136.1
01-11-2021 22:00,01-11-2021 22:15,2.6,None,54,3.5,136.7
01-11-2021 22:15,01-11-2021 22:30,2.6,None,54.4,2.6,131.7
01-11-2021 22:30,01-11-2021 22:45,2.6,None,54.5,5.9,136.8
01-11-2021 22:45,01-11-2021 23:00,2.6,None,54.5,7.4,136.2
01-11-2021 23:00,01-11-2021 23:15,2.6,None,54.9,7.4,136.2
01-11-2021 23:15,01-11-2021 23:30,2.7,None,55.5,7.4,136.3
01-11-2021 23:30,01-11-2021 23:45,2.6,None,57.4,3.5,135.9
01-11-2021 23:45,02-11-2021 00:00,2.6,None,58,4.7,133.2
02-11-2021 00:00,02-11-2021 00:15,2.5,None,59.7,7.4,136.3
02-11-2021 00:15,02-11-2021 00:30,2.5,None,58.9,5.6,135.7
02-11-2021 00:30,02-11-2021 00:45,2.4,None,59.4,4.3,133.9
02-11-2021 00:45,02-11-2021 01:00,2.5,None,59.3,4.4,138.6
02-11-2021 01:00,02-11-2021 01:15,2.3,None,59.8,7.3,136.3
02-11-2021 01:15,02-11-2021 01:30,2.2,None,60.7,7.1,136.3
02-11-2021 01:30,02-11-2021 01:45,2.2,None,63.2,5.9,136.3
02-11-2021 01:45,02-11-2021 02:00,2.1,None,63.2,5.6,137.1
02-11-2021 02:00,02-11-2021 02:15,2.1,None,64.5,2.2,141
02-11-2021 02:15,02-11-2021 02:30,1.9,None,66.5,2,139.7
02-11-2021 02:30,02-11-2021 02:45,1.9,None,66,2.7,140
02-11-2021 02:45,02-11-2021 03:00,1.8,None,65.3,2.1,144.4
02-11-2021 03:00,02-11-2021 03:15,1.8,None,64.7,3.1,135.8
02-11-2021 03:15,02-11-2021 03:30,1.6,None,64,3.3,138
02-11-2021 03:30,02-11-2021 03:45,1.3,None,64.3,4.9,136.3
02-11-2021 03:45,02-11-2021 04:00,1.1,None,65.1,6.4,136.4
02-11-2021 04:00,02-11-2021 04:15,1.2,None,66.7,7.4,136.3
02-11-2021 04:15,02-11-2021 04:30,1,None,67.9,7.4,136.3
02-11-2021 04:30,02-11-2021 04:45,1,None,70.3,7.4,136.3
02-11-2021 04:45,02-11-2021 05:00,0.8,None,72.5,7.4,136.3
02-11-2021 05:00,02-11-2021 05:15,1,None,72.1,7.4,136.3
02-11-2021 05:15,02-11-2021 05:30,1.1,None,72,7.4,136.3
02-11-2021 05:30,02-11-2021 05:45,0.9,None,71.8,7.4,136.2
02-11-2021 05:45,02-11-2021 06:00,0.9,None,71.7,7.3,136.2
02-11-2021 06:00,02-11-2021 06:15,0.8,None,72.1,7.4,136.3
02-11-2021 06:15,02-11-2021 06:30,0.8,None,74,7.4,136.3
02-11-2021 06:30,02-11-2021 06:45,0.8,None,73.4,7.4,136.3
02-11-2021 06:45,02-11-2021 07:00,0.9,None,72.7,7.4,136.3
02-11-2021 07:00,02-11-2021 07:15,1,None,72.9,7.4,136.3
02-11-2021 07:15,02-11-2021 07:30,1,None,72.4,7.4,136.3
02-11-2021 07:30,02-11-2021 07:45,1,None,71,5.9,136.1
02-11-2021 07:45,02-11-2021 08:00,1.1,None,68.8,3.9,135.4
02-11-2021 08:00,02-11-2021 08:15,1.1,None,66.3,2.7,138.7
02-11-2021 08:15,02-11-2021 08:30,1.1,None,61.8,2.1,142.4
02-11-2021 08:30,02-11-2021 08:45,1.3,None,58.5,2.2,145.9
02-11-2021 08:45,02-11-2021 09:00,1.4,None,54.5,2.7,150.8
02-11-2021 09:00,02-11-2021 09:15,1.3,None,48.1,3.3,163.6
02-11-2021 09:15,02-11-2021 09:30,1.1,None,45.9,3.5,164.9
02-11-2021 09:30,02-11-2021 09:45,0.8,None,44.9,3.5,158.3
02-11-2021 09:45,02-11-2021 10:00,0.7,None,43.5,2.9,165.3
02-11-2021 10:00,02-11-2021 10:15,0.7,None,42.2,3.1,167.1
02-11-2021 10:15,02-11-2021 10:30,0.9,None,41.4,3.2,167
02-11-2021 10:30,02-11-2021 10:45,0.7,None,40.4,3.1,177.8
02-11-2021 10:45,02-11-2021 11:00,0.6,None,39.4,3.1,175.2
02-11-2021 11:00,02-11-2021 11:15,0.6,None,39.4,2.6,185.8
02-11-2021 11:15,02-11-2021 11:30,0.5,None,38.7,2.6,192.5
02-11-2021 11:30,02-11-2021 11:45,0.6,None,38.6,3,190.2
02-11-2021 11:45,02-11-2021 12:00,0.7,None,38.7,2.7,179
02-11-2021 12:00,02-11-2021 12:15,0.7,None,38.5,2.1,187.6
02-11-2021 12:15,02-11-2021 12:30,0.8,None,38.6,2.2,190.1
02-11-2021 12:30,02-11-2021 12:45,0.8,None,38,1.9,193.1
02-11-2021 12:45,02-11-2021 13:00,0.7,None,37.8,2.6,174.8
02-11-2021 13:00,02-11-2021 13:15,0.6,None,38.1,2.7,176.1
02-11-2021 13:15,02-11-2021 13:30,0.6,None,37.6,2,187.7
02-11-2021 13:30,02-11-2021 13:45,0.7,None,37.7,2.4,178.8
02-11-2021 13:45,02-11-2021 14:00,0.8,None,37.2,2.2,183.1
02-11-2021 14:00,02-11-2021 14:15,0.8,None,37.9,2.4,177.3
02-11-2021 14:15,02-11-2021 14:30,0.5,None,37.9,2,182.3
02-11-2021 14:30,02-11-2021 14:45,0.4,None,37.8,1.8,182.1
02-11-2021 14:45,02-11-2021 15:00,0.6,None,37.8,2,172.8
02-11-2021 15:00,02-11-2021 15:15,0.6,None,37.6,2.3,164.6
02-11-2021 15:15,02-11-2021 15:30,0.6,None,38,2,176.1
02-11-2021 15:30,02-11-2021 15:45,0.7,None,38.5,1.5,179.7
02-11-2021 15:45,02-11-2021 16:00,0.8,None,39.4,1.5,171.5
02-11-2021 16:00,02-11-2021 16:15,0.7,None,42.1,1.3,173.7
02-11-2021 16:15,02-11-2021 16:30,0.5,None,42.7,1.3,141.8
02-11-2021 16:30,02-11-2021 16:45,0.7,None,44.4,2,132.8
02-11-2021 16:45,02-11-2021 17:00,0.7,None,45.6,3,135.9
02-11-2021 17:00,02-11-2021 17:15,0.7,None,46.8,4.3,135.7
02-11-2021 17:15,02-11-2021 17:30,0.6,None,48.6,4.4,134.6
02-11-2021 17:30,02-11-2021 17:45,0.6,None,51.1,6.7,136.1
02-11-2021 17:45,02-11-2021 18:00,0.8,None,52.7,5.6,136.4
02-11-2021 18:00,02-11-2021 18:15,0.7,None,53.7,4.5,135.8
02-11-2021 18:15,02-11-2021 18:30,0.9,None,54.6,2.8,131
02-11-2021 18:30,02-11-2021 18:45,1.3,None,55.5,2.4,131.1
02-11-2021 18:45,02-11-2021 19:00,1.7,None,56,1.7,123.9
02-11-2021 19:00,02-11-2021 19:15,2,None,56.6,1.5,122.8
02-11-2021 19:15,02-11-2021 19:30,2.2,None,57.4,1.5,124.5
02-11-2021 19:30,02-11-2021 19:45,2.6,None,57.3,1.5,133.4
02-11-2021 19:45,02-11-2021 20:00,3.2,None,57.6,1.5,133.4
02-11-2021 20:00,02-11-2021 20:15,3.4,None,58.3,1.5,130.4
02-11-2021 20:15,02-11-2021 20:30,3.5,None,58.8,1.4,134.3
02-11-2021 20:30,02-11-2021 20:45,3.5,None,59.7,1.3,113.5
02-11-2021 20:45,02-11-2021 21:00,3.3,None,59.5,1.3,116.2
02-11-2021 21:00,02-11-2021 21:15,3.4,None,60.3,1.4,137.4
02-11-2021 21:15,02-11-2021 21:30,3.5,None,63,0.8,154.3
02-11-2021 21:30,02-11-2021 21:45,3.7,None,63.3,0.9,110.3
02-11-2021 21:45,02-11-2021 22:00,3.5,None,62.6,1.1,47.2
02-11-2021 22:00,02-11-2021 22:15,3.8,None,63.4,1.1,91.5
02-11-2021 22:15,02-11-2021 22:30,3.5,None,66,0.5,151.4
02-11-2021 22:30,02-11-2021 22:45,3.6,None,68,0.5,180.1
02-11-2021 22:45,02-11-2021 23:00,3.5,None,69.6,0.8,168.9
02-11-2021 23:00,02-11-2021 23:15,3.4,None,70.9,0.6,185.9
02-11-2021 23:15,02-11-2021 23:30,3.3,None,73.1,0.8,156.5
02-11-2021 23:30,02-11-2021 23:45,3.4,None,72,0.8,125.3
02-11-2021 23:45,03-11-2021 00:00,3.3,None,70.1,1,108.8
03-11-2021 00:00,03-11-2021 00:15,3.4,None,69.4,0.7,48
03-11-2021 00:15,03-11-2021 00:30,3.3,None,66.4,1.3,26.7
03-11-2021 00:30,03-11-2021 00:45,3.1,None,64,1.2,8.4
03-11-2021 00:45,03-11-2021 01:00,3.3,None,64.6,1.3,2.4
03-11-2021 01:00,03-11-2021 01:15,3.1,None,65.7,0.7,64.2
03-11-2021 01:15,03-11-2021 01:30,3.8,None,68.9,0.5,39.8
03-11-2021 01:30,03-11-2021 01:45,5,None,70.4,0.4,55
03-11-2021 01:45,03-11-2021 02:00,5.1,None,72.3,0.4,183.1
03-11-2021 02:00,03-11-2021 02:15,5.3,None,73.7,0.5,187.8
03-11-2021 02:15,03-11-2021 02:30,5.2,None,74.7,1.3,144.4
03-11-2021 02:30,03-11-2021 02:45,4.7,None,75.4,0.6,232.7
03-11-2021 02:45,03-11-2021 03:00,4.4,None,75.1,0.6,187.3
03-11-2021 03:00,03-11-2021 03:15,4.3,None,75.5,1,137.9
03-11-2021 03:15,03-11-2021 03:30,3.4,None,74.9,1.1,96.8
03-11-2021 03:30,03-11-2021 03:45,3.3,None,74.3,0.6,140.2
03-11-2021 03:45,03-11-2021 04:00,3.3,None,75,1.1,178.7
03-11-2021 04:00,03-11-2021 04:15,3,None,76.4,0.6,196.9
03-11-2021 04:15,03-11-2021 04:30,2.9,None,76.8,0.6,195.3
03-11-2021 04:30,03-11-2021 04:45,2.8,None,77.4,0.7,206.1
03-11-2021 04:45,03-11-2021 05:00,2.5,None,77.9,1.7,159.6
03-11-2021 05:00,03-11-2021 05:15,2.1,None,77.4,1.2,162.3
03-11-2021 05:15,03-11-2021 05:30,2.2,None,76.7,0.5,214.8
03-11-2021 05:30,03-11-2021 05:45,2,None,76.4,0.5,206.6
03-11-2021 05:45,03-11-2021 06:00,1.9,None,75.4,0.6,178
03-11-2021 06:00,03-11-2021 06:15,1.9,None,74.9,1,156.2
03-11-2021 06:15,03-11-2021 06:30,1.8,None,75,1.5,147.4
03-11-2021 06:30,03-11-2021 06:45,1.5,None,76.1,1.4,157.8
03-11-2021 06:45,03-11-2021 07:00,1.7,None,76.7,0.8,156.1
03-11-2021 07:00,03-11-2021 07:15,1.4,None,76.4,1,4.4
03-11-2021 07:15,03-11-2021 07:30,1.4,None,75.4,0.7,91.4
03-11-2021 07:30,03-11-2021 07:45,1.5,None,73.1,0.5,105.5
03-11-2021 07:45,03-11-2021 08:00,1.4,None,74.9,0.4,169.2
03-11-2021 08:00,03-11-2021 08:15,1.4,None,72,0.5,167.9
03-11-2021 08:15,03-11-2021 08:30,1.3,None,72.3,1.1,144.1
03-11-2021 08:30,03-11-2021 08:45,1.5,None,71.4,0.9,112.4
03-11-2021 08:45,03-11-2021 09:00,1.6,None,66.6,0.9,74.7
03-11-2021 09:00,03-11-2021 09:15,1.6,None,61,1.1,65.3
03-11-2021 09:15,03-11-2021 09:30,1.4,None,54.9,0.4,103.9
03-11-2021 09:30,03-11-2021 09:45,1.6,None,49.6,0.4,109.2
03-11-2021 09:45,03-11-2021 10:00,1.3,None,47.1,0.7,129.1
03-11-2021 10:00,03-11-2021 10:15,1.1,None,46.2,0.9,147
03-11-2021 10:15,03-11-2021 10:30,1,None,45,1,174
03-11-2021 10:30,03-11-2021 10:45,1,None,43.9,1,180
03-11-2021 10:45,03-11-2021 11:00,0.9,None,42.8,1.2,163.1
03-11-2021 11:00,03-11-2021 11:15,0.9,None,42.1,1,177.8
03-11-2021 11:15,03-11-2021 11:30,0.8,None,41.4,1,174
03-11-2021 11:30,03-11-2021 11:45,1,None,41.3,1.2,165.3
03-11-2021 11:45,03-11-2021 12:00,1,None,40.6,0.9,164.9
03-11-2021 12:00,03-11-2021 12:15,1.1,None,40.9,0.6,197.2
03-11-2021 12:15,03-11-2021 12:30,1,None,40.9,0.8,173.8
03-11-2021 12:30,03-11-2021 12:45,1.1,None,39.7,0.6,142
03-11-2021 12:45,03-11-2021 13:00,1,None,39.8,0.4,183.7
03-11-2021 13:00,03-11-2021 13:15,0.9,None,39.8,1.2,157.4
03-11-2021 13:15,03-11-2021 13:30,1.1,None,40,0.7,160.8
03-11-2021 13:30,03-11-2021 13:45,1.1,None,39.7,0.7,122.4
03-11-2021 13:45,03-11-2021 14:00,1,None,41.6,1.5,153.3
03-11-2021 14:00,03-11-2021 14:15,1,None,42.3,0.8,125.5
03-11-2021 14:15,03-11-2021 14:30,0.8,None,43.3,1.2,150.9
03-11-2021 14:30,03-11-2021 14:45,1,None,43.5,1.1,151.5
03-11-2021 14:45,03-11-2021 15:00,0.7,None,43.8,1.1,136.4
03-11-2021 15:00,03-11-2021 15:15,0.7,None,44.9,1.3,148.9
03-11-2021 15:15,03-11-2021 15:30,0.7,None,44.7,0.8,144.4
03-11-2021 15:30,03-11-2021 15:45,0.7,None,45.4,1.1,159
03-11-2021 15:45,03-11-2021 16:00,0.6,None,45.8,1.1,152
03-11-2021 16:00,03-11-2021 16:15,0.6,None,46.4,0.8,137.4
03-11-2021 16:15,03-11-2021 16:30,0.5,None,48.3,0.5,75.2
03-11-2021 16:30,03-11-2021 16:45,0.5,None,50.4,0.6,51.1
03-11-2021 16:45,03-11-2021 17:00,0.6,None,50.3,0.5,40.2
03-11-2021 17:00,03-11-2021 17:15,0.6,None,51.7,0.7,92
03-11-2021 17:15,03-11-2021 17:30,0.6,None,53.9,0.6,103
03-11-2021 17:30,03-11-2021 17:45,0.7,None,55.7,0.4,100.5
03-11-2021 17:45,03-11-2021 18:00,1.1,None,57.6,0.6,14.8
03-11-2021 18:00,03-11-2021 18:15,1.4,None,58.5,0.6,45.3
03-11-2021 18:15,03-11-2021 18:30,1.7,None,59,0.6,43.9
03-11-2021 18:30,03-11-2021 18:45,2.1,None,59.8,0.6,57.6
03-11-2021 18:45,03-11-2021 19:00,2.5,None,60.4,0.5,88.8
03-11-2021 19:00,03-11-2021 19:15,2.7,None,64.3,0.3,73
03-11-2021 19:15,03-11-2021 19:30,3,None,66.7,0.4,13.2
03-11-2021 19:30,03-11-2021 19:45,2.9,None,69.1,0.5,33.8
03-11-2021 19:45,03-11-2021 20:00,3.1,None,68.2,0.4,119.9
03-11-2021 20:00,03-11-2021 20:15,2.7,None,69.3,0.8,169.8
03-11-2021 20:15,03-11-2021 20:30,3.3,None,71.7,0.7,187.5
03-11-2021 20:30,03-11-2021 20:45,3.3,None,73.5,0.7,173.7
03-11-2021 20:45,03-11-2021 21:00,2.8,None,74.8,0.3,321.2
03-11-2021 21:00,03-11-2021 21:15,2.8,None,73,0.7,158.8
03-11-2021 21:15,03-11-2021 21:30,2.7,None,72.5,0.6,178.3
03-11-2021 21:30,03-11-2021 21:45,3.1,None,74.9,0.6,343.3
03-11-2021 21:45,03-11-2021 22:00,3.3,None,75.8,0.4,211.6
03-11-2021 22:00,03-11-2021 22:15,2.9,None,76.8,0.6,202.4
03-11-2021 22:15,03-11-2021 22:30,3,None,78,0.5,214.9
