From Date,To Date,PM2.5,PM10,NO,NO2,NOx
01-11-2021 12:00,01-11-2021 12:15,168,404,3.8,74.3,42.7
01-11-2021 12:15,01-11-2021 12:30,168,404,3.7,72,41.3
01-11-2021 12:30,01-11-2021 12:45,168,404,3.5,71.4,40.9
01-11-2021 12:45,01-11-2021 13:00,129,320,3.2,56.7,33
01-11-2021 13:00,01-11-2021 13:15,129,320,2.5,51.1,29.1
01-11-2021 13:15,01-11-2021 13:30,129,320,1.6,48.8,27.2
01-11-2021 13:30,01-11-2021 13:45,129,320,1.9,57.9,32.5
01-11-2021 13:45,01-11-2021 14:00,94,210,2.6,47.9,27.7
01-11-2021 14:00,01-11-2021 14:15,94,210,2,40.5,23.1
01-11-2021 14:15,01-11-2021 14:30,94,210,1.8,38.2,21.8
01-11-2021 14:30,01-11-2021 14:45,94,210,1.8,39.8,22.6
01-11-2021 14:45,01-11-2021 15:00,90,200,1.5,32.3,18.4
01-11-2021 15:00,01-11-2021 15:15,90,200,1.5,33.2,18.9
01-11-2021 15:15,01-11-2021 15:30,90,200,0.9,35.8,19.8
01-11-2021 15:30,01-11-2021 15:45,90,200,0.7,37.1,20.2
01-11-2021 15:45,01-11-2021 16:00,90,215,1.2,40.3,22.4
01-11-2021 16:00,01-11-2021 16:15,90,215,1.5,45.9,25.6
01-11-2021 16:15,01-11-2021 16:30,90,215,2,57.6,32.2
01-11-2021 16:30,01-11-2021 16:45,90,215,2.2,76.2,42.3
01-11-2021 16:45,01-11-2021 17:00,106,254,2.6,99.7,55.2
01-11-2021 17:00,01-11-2021 17:15,106,254,3.7,113.5,63.4
01-11-2021 17:15,01-11-2021 17:30,106,254,4.6,106.2,60.2
01-11-2021 17:30,01-11-2021 17:45,106,254,4.4,117.2,66
01-11-2021 17:45,01-11-2021 18:00,132,344,6.4,131.6,75.1
01-11-2021 18:00,01-11-2021 18:15,132,344,13.6,141.1,86.1
01-11-2021 18:15,01-11-2021 18:30,132,344,30.3,146.9,102.7
01-11-2021 18:30,01-11-2021 18:45,132,344,42.9,148.3,113.8
01-11-2021 18:45,01-11-2021 19:00,158,405,45.8,144.8,114.3
01-11-2021 19:00,01-11-2021 19:15,158,405,49.4,141.8,115.7
01-11-2021 19:15,01-11-2021 19:30,158,405,46.4,144.6,114.7
01-11-2021 19:30,01-11-2021 19:45,158,405,29.3,138.7,97.5
01-11-2021 19:45,01-11-2021 20:00,157,372,24.2,128.3,87.9
01-11-2021 20:00,01-11-2021 20:15,157,372,17.4,122.5,79.3
01-11-2021 20:15,01-11-2021 20:30,157,372,18.8,122.4,80.4
01-11-2021 20:30,01-11-2021 20:45,157,372,39,117.5,94.2
01-11-2021 20:45,01-11-2021 21:00,164,367,96.5,130.1,146.6
01-11-2021 21:00,01-11-2021 21:15,164,367,113.1,125.2,158.8
01-11-2021 21:15,01-11-2021 21:30,164,367,90.1,123.9,139.3
01-11-2021 21:30,01-11-2021 21:45,164,367,178.2,122.2,210.1
01-11-2021 21:45,01-11-2021 22:00,179,379,172.4,116.5,202.6
01-11-2021 22:00,01-11-2021 22:15,179,379,150.1,116.7,184.3
01-11-2021 22:15,01-11-2021 22:30,179,379,145.2,113.7,178.7
01-11-2021 22:30,01-11-2021 22:45,179,379,109.3,107.5,146.2
01-11-2021 22:45,01-11-2021 23:00,180,396,98.6,91.9,129.2
01-11-2021 23:00,01-11-2021 23:15,180,396,127.4,100.7,157.7
01-11-2021 23:15,01-11-2021 23:30,180,396,112.3,90.8,None
01-11-2021 23:30,01-11-2021 23:45,180,396,131.7,95.7,158.2
01-11-2021 23:45,02-11-2021 00:00,174,409,140.4,92.8,164.1
02-11-2021 00:00,02-11-2021 00:15,174,409,102.1,96.5,134.5
02-11-2021 00:15,02-11-2021 00:30,174,409,71.9,90.3,106.8
02-11-2021 00:30,02-11-2021 00:45,174,409,83.1,84.5,112
02-11-2021 00:45,02-11-2021 01:00,158,313,110.3,87.3,136.3
02-11-2021 01:00,02-11-2021 01:15,158,313,125.3,94.7,152.4
02-11-2021 01:15,02-11-2021 01:30,158,313,70.1,85.3,103.2
02-11-2021 01:30,02-11-2021 01:45,158,313,52.1,88.4,89.4
02-11-2021 01:45,02-11-2021 02:00,157,339,33.2,89.2,74.6
02-11-2021 02:00,02-11-2021 02:15,157,339,None,None,None
02-11-2021 02:15,02-11-2021 02:30,157,339,None,None,None
02-11-2021 02:30,02-11-2021 02:45,157,339,None,None,None
02-11-2021 02:45,02-11-2021 03:00,146,256,10.1,76.2,48.7
02-11-2021 03:00,02-11-2021 03:15,146,256,39.8,84.4,77.5
02-11-2021 03:15,02-11-2021 03:30,146,256,58.2,85.3,92.8
02-11-2021 03:30,02-11-2021 03:45,146,256,63,93,100.8
02-11-2021 03:45,02-11-2021 04:00,152,287,58.7,90.1,95.9
02-11-2021 04:00,02-11-2021 04:15,152,287,58.5,94,97.8
02-11-2021 04:15,02-11-2021 04:30,152,287,76.6,85.6,108.5
02-11-2021 04:30,02-11-2021 04:45,152,287,86.9,91.3,119
02-11-2021 04:45,02-11-2021 05:00,172,374,108.2,88.9,135.4
02-11-2021 05:00,02-11-2021 05:15,172,374,113.5,80.9,135.5
02-11-2021 05:15,02-11-2021 05:30,172,374,107.6,87.2,134.1
02-11-2021 05:30,02-11-2021 05:45,172,374,79.3,86.8,110.5
02-11-2021 05:45,02-11-2021 06:00,169,334,51.5,82.5,85.8
02-11-2021 06:00,02-11-2021 06:15,169,334,33,78.9,68.9
02-11-2021 06:15,02-11-2021 06:30,169,334,27.6,74.8,62.4
02-11-2021 06:30,02-11-2021 06:45,169,334,99.7,81.6,124.6
02-11-2021 06:45,02-11-2021 07:00,179,320,120.6,75.7,138.8
02-11-2021 07:00,02-11-2021 07:15,179,320,154.3,72.4,164.3
02-11-2021 07:15,02-11-2021 07:30,179,320,141.5,83.5,159.8
02-11-2021 07:30,02-11-2021 07:45,179,320,120.7,79.8,141
02-11-2021 07:45,02-11-2021 08:00,174,359,67.9,76.1,95.4
02-11-2021 08:00,02-11-2021 08:15,174,359,41.5,74.5,73.6
02-11-2021 08:15,02-11-2021 08:30,174,359,34.8,75.6,68.7
02-11-2021 08:30,02-11-2021 08:45,174,359,21,73.8,56.3
02-11-2021 08:45,02-11-2021 09:00,178,372,20.1,74,55.7
02-11-2021 09:00,02-11-2021 09:15,178,372,18.5,80.8,57.8
02-11-2021 09:15,02-11-2021 09:30,178,372,27.7,88.3,69.6
02-11-2021 09:30,02-11-2021 09:45,178,372,31.6,95.9,76.6
02-11-2021 09:45,02-11-2021 10:00,162,384,21.1,94.6,67.5
02-11-2021 10:00,02-11-2021 10:15,162,384,11.7,85.3,54.9
02-11-2021 10:15,02-11-2021 10:30,162,384,12.4,92,59
02-11-2021 10:30,02-11-2021 10:45,162,384,8.7,83.5,51.5
02-11-2021 10:45,02-11-2021 11:00,141,332,9.7,94.2,58
02-11-2021 11:00,02-11-2021 11:15,141,332,7.8,77,47.2
02-11-2021 11:15,02-11-2021 11:30,141,332,4.9,66,39.1
02-11-2021 11:30,02-11-2021 11:45,141,332,4.9,70.3,41.3
02-11-2021 11:45,02-11-2021 12:00,117,298,5.6,79.5,46.6
02-11-2021 12:00,02-11-2021 12:15,117,298,4.9,57.7,34.6
02-11-2021 12:15,02-11-2021 12:30,117,298,4.1,59.6,35.1
02-11-2021 12:30,02-11-2021 12:45,117,298,4.4,73.3,42.5
02-11-2021 12:45,02-11-2021 13:00,102,273,5.1,62.3,37.5
02-11-2021 13:00,02-11-2021 13:15,102,273,4.3,51.6,30.9
02-11-2021 13:15,02-11-2021 13:30,102,273,3.5,50.2,29.6
02-11-2021 13:30,02-11-2021 13:45,102,273,3.6,55.6,32.5
02-11-2021 13:45,02-11-2021 14:00,84,195,4.3,61.3,36.3
02-11-2021 14:00,02-11-2021 14:15,84,195,4.9,49.9,30.5
02-11-2021 14:15,02-11-2021 14:30,84,195,4.9,60.2,36.4
02-11-2021 14:30,02-11-2021 14:45,84,195,4.5,60,35.7
02-11-2021 14:45,02-11-2021 15:00,75,180,4.4,42,26.2
02-11-2021 15:00,02-11-2021 15:15,75,180,3.7,56.7,33
02-11-2021 15:15,02-11-2021 15:30,75,180,3.6,65.9,38.3
02-11-2021 15:30,02-11-2021 15:45,75,180,9.3,83.6,52.1
02-11-2021 15:45,02-11-2021 16:00,80,197,8,86.5,52.7
02-11-2021 16:00,02-11-2021 16:15,80,197,6.8,68,41.8
02-11-2021 16:15,02-11-2021 16:30,80,197,3.5,50.9,30
02-11-2021 16:30,02-11-2021 16:45,80,197,3.2,49.6,29
02-11-2021 16:45,02-11-2021 17:00,86,235,4.4,81,46.5
02-11-2021 17:00,02-11-2021 17:15,86,235,4.9,75.4,44.1
02-11-2021 17:15,02-11-2021 17:30,86,235,4.6,68.4,39.9
02-11-2021 17:30,02-11-2021 17:45,86,235,5.3,96.1,54.9
02-11-2021 17:45,02-11-2021 18:00,106,267,10.8,108.9,66.8
02-11-2021 18:00,02-11-2021 18:15,106,267,9.7,103.4,62.9
02-11-2021 18:15,02-11-2021 18:30,106,267,17.6,98.7,66.5
02-11-2021 18:30,02-11-2021 18:45,106,267,34.7,107.7,85.6
02-11-2021 18:45,02-11-2021 19:00,119,339,25.1,102.7,75.2
02-11-2021 19:00,02-11-2021 19:15,119,339,32.8,95.5,77.5
02-11-2021 19:15,02-11-2021 19:30,119,339,38.1,101.3,85
02-11-2021 19:30,02-11-2021 19:45,119,339,30.8,98.2,77.6
02-11-2021 19:45,02-11-2021 20:00,152,337,22.8,99,71.3
02-11-2021 20:00,02-11-2021 20:15,152,337,86.8,97.1,121.9
02-11-2021 20:15,02-11-2021 20:30,152,337,92.4,100.3,128.5
02-11-2021 20:30,02-11-2021 20:45,152,337,137.5,98.6,165.3
02-11-2021 20:45,02-11-2021 21:00,149,342,146.2,98.2,171.9
02-11-2021 21:00,02-11-2021 21:15,149,342,187.4,103.8,207.9
02-11-2021 21:15,02-11-2021 21:30,149,342,128.4,91.6,154.2
02-11-2021 21:30,02-11-2021 21:45,149,342,101,89.1,129.8
02-11-2021 21:45,02-11-2021 22:00,168,447,94.2,87.5,123.1
02-11-2021 22:00,02-11-2021 22:15,168,447,81.5,90.2,114.5
02-11-2021 22:15,02-11-2021 22:30,168,447,74.5,92.9,110.2
02-11-2021 22:30,02-11-2021 22:45,168,447,68.2,82.1,99.1
02-11-2021 22:45,02-11-2021 23:00,155,307,57.3,81.9,90.2
02-11-2021 23:00,02-11-2021 23:15,155,307,79,84.4,109.1
02-11-2021 23:15,02-11-2021 23:30,155,307,69.4,91.4,105.2
02-11-2021 23:30,02-11-2021 23:45,155,307,82.7,92.7,115.8
02-11-2021 23:45,03-11-2021 00:00,180,339,70.5,95.2,108
03-11-2021 00:00,03-11-2021 00:15,180,339,95,89.3,124.3
03-11-2021 00:15,03-11-2021 00:30,180,339,158.3,90.1,177.2
03-11-2021 00:30,03-11-2021 00:45,180,339,143.9,98.6,170
03-11-2021 00:45,03-11-2021 01:00,207,421,86.6,94.1,120.4
03-11-2021 01:00,03-11-2021 01:15,None,None,None,None,None
03-11-2021 01:15,03-11-2021 01:30,None,None,None,None,None
03-11-2021 01:30,03-11-2021 01:45,None,None,None,None,None
03-11-2021 01:45,03-11-2021 02:00,None,None,None,None,None
03-11-2021 02:00,03-11-2021 02:15,None,None,None,None,None
03-11-2021 02:15,03-11-2021 02:30,None,None,None,None,None
03-11-2021 02:30,03-11-2021 02:45,None,None,None,None,None
03-11-2021 02:45,03-11-2021 03:00,None,None,None,None,None
03-11-2021 03:00,03-11-2021 03:15,None,None,None,None,None
03-11-2021 03:15,03-11-2021 03:30,None,None,None,None,None
03-11-2021 03:30,03-11-2021 03:45,None,None,None,None,None
03-11-2021 03:45,03-11-2021 04:00,None,None,None,None,None
03-11-2021 04:00,03-11-2021 04:15,None,None,None,None,None
03-11-2021 04:15,03-11-2021 04:30,None,None,None,None,None
03-11-2021 04:30,03-11-2021 04:45,None,None,None,None,None
03-11-2021 04:45,03-11-2021 05:00,None,None,None,None,None
03-11-2021 05:00,03-11-2021 05:15,None,None,None,None,None
03-11-2021 05:15,03-11-2021 05:30,None,None,None,None,None
03-11-2021 05:30,03-11-2021 05:45,None,None,None,None,None
03-11-2021 05:45,03-11-2021 06:00,None,None,None,None,None
03-11-2021 06:00,03-11-2021 06:15,None,None,None,None,None
03-11-2021 06:15,03-11-2021 06:30,None,None,None,None,None
03-11-2021 06:30,03-11-2021 06:45,None,None,None,None,None
03-11-2021 06:45,03-11-2021 07:00,None,None,None,None,None
03-11-2021 07:00,03-11-2021 07:15,None,None,None,None,None
03-11-2021 07:15,03-11-2021 07:30,None,None,None,None,None
03-11-2021 07:30,03-11-2021 07:45,None,None,None,None,None
03-11-2021 07:45,03-11-2021 08:00,None,None,None,None,None
03-11-2021 08:00,03-11-2021 08:15,None,None,None,None,None
03-11-2021 08:15,03-11-2021 08:30,None,None,None,None,None
03-11-2021 08:30,03-11-2021 08:45,None,None,None,None,None
03-11-2021 08:45,03-11-2021 09:00,None,None,None,None,None
03-11-2021 09:00,03-11-2021 09:15,None,None,None,None,None
03-11-2021 09:15,03-11-2021 09:30,None,None,None,None,None
03-11-2021 09:30,03-11-2021 09:45,207,None,None,None,None
03-11-2021 09:45,03-11-2021 10:00,None,None,None,None,None
03-11-2021 10:00,03-11-2021 10:15,None,None,None,None,None
03-11-2021 10:15,03-11-2021 10:30,None,None,5.7,88.3,51.7
03-11-2021 10:30,03-11-2021 10:45,None,None,4.4,68.5,40
03-11-2021 10:45,03-11-2021 11:00,202,401,4.4,73.8,43.4
03-11-2021 11:00,03-11-2021 11:15,202,401,4,64.1,37.3
03-11-2021 11:15,03-11-2021 11:30,202,401,3.6,58.7,34.3
03-11-2021 11:30,03-11-2021 11:45,202,401,3.1,63.6,36.2
03-11-2021 11:45,03-11-2021 12:00,162,348,3.4,70.1,40.2
03-11-2021 12:00,03-11-2021 12:15,162,348,2.9,63.4,36.1
03-11-2021 12:15,03-11-2021 12:30,162,348,3.2,76.5,43.3
03-11-2021 12:30,03-11-2021 12:45,162,348,3.6,67.6,39
03-11-2021 12:45,03-11-2021 13:00,178,415,3.1,57.6,33
03-11-2021 13:00,03-11-2021 13:15,178,415,2.6,59.6,33.9
03-11-2021 13:15,03-11-2021 13:30,178,415,2.1,59.3,33.3
03-11-2021 13:30,03-11-2021 13:45,178,415,1.8,49.7,27.9
03-11-2021 13:45,03-11-2021 14:00,156,333,1.9,47.6,26.9
03-11-2021 14:00,03-11-2021 14:15,156,333,2.6,48.7,27.9
03-11-2021 14:15,03-11-2021 14:30,156,333,2.2,39.9,23.1
03-11-2021 14:30,03-11-2021 14:45,156,333,2.1,42.5,24.4
03-11-2021 14:45,03-11-2021 15:00,121,248,2.1,45.7,25.9
03-11-2021 15:00,03-11-2021 15:15,121,248,2,45.6,25.9
03-11-2021 15:15,03-11-2021 15:30,121,248,1.5,37.8,21.3
03-11-2021 15:30,03-11-2021 15:45,121,248,2.1,41.3,23.7
03-11-2021 15:45,03-11-2021 16:00,111,222,2,37.4,21.5
03-11-2021 16:00,03-11-2021 16:15,111,222,1.4,39.8,22.3
03-11-2021 16:15,03-11-2021 16:30,111,222,1.4,40.4,22.7
03-11-2021 16:30,03-11-2021 16:45,111,222,1.9,44.5,25.1
03-11-2021 16:45,03-11-2021 17:00,105,241,2.3,70.6,39.5
03-11-2021 17:00,03-11-2021 17:15,105,241,3.2,78,44.1
03-11-2021 17:15,03-11-2021 17:30,105,241,3.1,91.4,51.3
03-11-2021 17:30,03-11-2021 17:45,105,241,7,131.8,75.8
03-11-2021 17:45,03-11-2021 18:00,119,318,22.6,129.5,87.5
03-11-2021 18:00,03-11-2021 18:15,119,318,19,131.6,85.4
03-11-2021 18:15,03-11-2021 18:30,119,318,23.9,137.2,92.5
03-11-2021 18:30,03-11-2021 18:45,119,318,33.9,130.9,97.2
03-11-2021 18:45,03-11-2021 19:00,145,359,215,124.2,241.9
03-11-2021 19:00,03-11-2021 19:15,145,359,299.5,139.1,317.7
03-11-2021 19:15,03-11-2021 19:30,145,359,459.6,147.1,452.7
03-11-2021 19:30,03-11-2021 19:45,145,359,374.4,136.3,377.9
03-11-2021 19:45,03-11-2021 20:00,196,498,298.1,134.4,314.4
03-11-2021 20:00,03-11-2021 20:15,196,498,231.8,121.4,253.7
03-11-2021 20:15,03-11-2021 20:30,196,498,193.6,128.1,225.2
03-11-2021 20:30,03-11-2021 20:45,196,498,152.9,119.9,188.6
03-11-2021 20:45,03-11-2021 21:00,172,354,366.8,120.4,359.2
03-11-2021 21:00,03-11-2021 21:15,172,354,452.4,119.3,432.9
03-11-2021 21:15,03-11-2021 21:30,172,354,492,134.3,471.4
03-11-2021 21:30,03-11-2021 21:45,172,354,None,110.9,493.1
03-11-2021 21:45,03-11-2021 22:00,309,633,None,104,479.2
03-11-2021 22:00,03-11-2021 22:15,309,633,None,103.3,464.5
03-11-2021 22:15,03-11-2021 22:30,309,633,401.6,109,385.7
03-11-2021 22:30,03-11-2021 22:45,309,633,348.8,110.1,343.5
03-11-2021 22:45,03-11-2021 23:00,323,594,268.4,107.1,275.7
03-11-2021 23:00,03-11-2021 23:15,323,594,266.2,105.8,273
03-11-2021 23:15,03-11-2021 23:30,323,594,334.8,110.9,333
03-11-2021 23:30,03-11-2021 23:45,323,594,255.8,111.7,268.5
03-11-2021 23:45,04-11-2021 00:00,250,449,194.2,112.9,217.3
04-11-2021 00:00,04-11-2021 00:15,250,449,151.3,111.5,182.9
04-11-2021 00:15,04-11-2021 00:30,250,449,146.3,100.2,172.1
04-11-2021 00:30,04-11-2021 00:45,250,449,189.5,107,211.3
04-11-2021 00:45,04-11-2021 01:00,246,451,196,97.4,211.7
04-11-2021 01:00,04-11-2021 01:15,246,451,207,89.6,215.4
04-11-2021 01:15,04-11-2021 01:30,246,451,157.7,95.7,179.4
04-11-2021 01:30,04-11-2021 01:45,246,451,116.7,98.7,148.6
04-11-2021 01:45,04-11-2021 02:00,219,376,93.8,87.3,122.9
04-11-2021 02:00,04-11-2021 02:15,219,376,None,None,None
04-11-2021 02:15,04-11-2021 02:30,219,376,None,None,None
04-11-2021 02:30,04-11-2021 02:45,219,376,None,None,None
04-11-2021 02:45,04-11-2021 03:00,210,335,130.3,90,154.4
04-11-2021 03:00,04-11-2021 03:15,210,335,156.3,95.7,178.3
04-11-2021 03:15,04-11-2021 03:30,210,335,168.8,92.8,187.4
04-11-2021 03:30,04-11-2021 03:45,210,335,176,91.2,192
04-11-2021 03:45,04-11-2021 04:00,235,395,168.8,89.8,185.8
04-11-2021 04:00,04-11-2021 04:15,235,395,157.8,82.2,172.4
04-11-2021 04:15,04-11-2021 04:30,235,395,195.4,80.1,201.6
04-11-2021 04:30,04-11-2021 04:45,235,395,252.1,78.5,248.1
04-11-2021 04:45,04-11-2021 05:00,267,460,273.5,74.2,261.8
04-11-2021 05:00,04-11-2021 05:15,267,460,265.7,74.1,255.9
04-11-2021 05:15,04-11-2021 05:30,267,460,247.5,74.8,241.4
04-11-2021 05:30,04-11-2021 05:45,267,460,241.6,72.2,235.4
04-11-2021 05:45,04-11-2021 06:00,256,418,268.6,67.5,255.2
04-11-2021 06:00,04-11-2021 06:15,256,418,247.9,59.6,234.1
