From Date,To Date,PM2.5,PM10,NO,NO2,NOx



From Date,To Date,NH3,SO2,CO,Ozone,Benzene
04-11-2021 15:30,04-11-2021 15:45,40.7,None,0.3,73.7,0.5
04-11-2021 15:45,04-11-2021 16:00,41.4,None,None,72.1,0.6
04-11-2021 16:00,04-11-2021 16:15,39.4,1.7,None,78.2,0.6
04-11-2021 16:15,04-11-2021 16:30,40,1.2,2.4,73.3,0.5
04-11-2021 16:30,04-11-2021 16:45,41.2,0.9,2,69.6,0.5
04-11-2021 16:45,04-11-2021 17:00,41.8,0.7,1.7,64.3,0.5
04-11-2021 17:00,04-11-2021 17:15,42.2,0.3,1.5,58.2,0.5
04-11-2021 17:15,04-11-2021 17:30,42.3,None,1.3,44.4,0.5
04-11-2021 17:30,04-11-2021 17:45,42.3,None,1.2,39.9,0.6
04-11-2021 17:45,04-11-2021 18:00,43.8,None,1.1,39.1,0.5
04-11-2021 18:00,04-11-2021 18:15,43.2,None,1,36.2,0.6
04-11-2021 18:15,04-11-2021 18:30,42.7,None,0.9,30,0.6
04-11-2021 18:30,04-11-2021 18:45,43.2,None,0.8,29.5,0.6
04-11-2021 18:45,04-11-2021 19:00,44.8,None,0.7,30.6,0.6
04-11-2021 19:00,04-11-2021 19:15,46.2,None,0.7,30.2,0.6
04-11-2021 19:15,04-11-2021 19:30,47.4,None,0.6,30.2,0.6
04-11-2021 19:30,04-11-2021 19:45,47.5,None,0.6,23.1,0.7
04-11-2021 19:45,04-11-2021 20:00,48.6,None,0.5,27.6,0.7
04-11-2021 20:00,04-11-2021 20:15,49.5,0.1,0.5,31.1,0.7
04-11-2021 20:15,04-11-2021 20:30,50.7,0.3,0.4,32.9,0.7
04-11-2021 20:30,04-11-2021 20:45,49.5,0.6,0.4,20.9,0.7
04-11-2021 20:45,04-11-2021 21:00,48,0.8,0.4,16,0.7
04-11-2021 21:00,04-11-2021 21:15,48.4,0.6,0.3,21.8,0.7
04-11-2021 21:15,04-11-2021 21:30,49.5,0.3,0.3,19.9,0.7
04-11-2021 21:30,04-11-2021 21:45,48.4,0.2,0.3,14.1,0.7
04-11-2021 21:45,04-11-2021 22:00,48.1,0.6,0.2,14.4,0.8
04-11-2021 22:00,04-11-2021 22:15,48.3,0.6,0.2,13.6,0.7
04-11-2021 22:15,04-11-2021 22:30,49.1,0.4,0.1,15.7,0.8
04-11-2021 22:30,04-11-2021 22:45,50.6,0.6,0.1,15.1,0.7
04-11-2021 22:45,04-11-2021 23:00,50.8,0.7,0.1,10.5,0.7
04-11-2021 23:00,04-11-2021 23:15,49.1,0.6,0.1,8.1,0.8
04-11-2021 23:15,04-11-2021 23:30,48.5,0.5,0,7.5,0.7
04-11-2021 23:30,04-11-2021 23:45,48.8,0.9,0,8.9,0.7
04-11-2021 23:45,05-11-2021 00:00,49.9,0.9,0,13,0.7
05-11-2021 00:00,05-11-2021 00:15,49.8,0.7,0,8.3,0.7
05-11-2021 00:15,05-11-2021 00:30,48.5,0.5,0,6.9,0.7
05-11-2021 00:30,05-11-2021 00:45,49.3,0.6,0,10.5,0.8
05-11-2021 00:45,05-11-2021 01:00,50.8,0.7,0,10.7,0.7
05-11-2021 01:00,05-11-2021 01:15,52,0.6,None,11.5,0.8
05-11-2021 01:15,05-11-2021 01:30,52.1,0.3,None,9.6,0.8
05-11-2021 01:30,05-11-2021 01:45,51.1,0.5,None,8.9,0.7
05-11-2021 01:45,05-11-2021 02:00,52.2,None,None,11.8,0.7
05-11-2021 02:00,05-11-2021 02:15,53.1,0.2,None,10.5,0.7
05-11-2021 02:15,05-11-2021 02:30,53,0.1,None,9.3,0.7
05-11-2021 02:30,05-11-2021 02:45,52.2,0.2,None,7.6,0.8
05-11-2021 02:45,05-11-2021 03:00,51.5,0.2,None,5.2,0.9
05-11-2021 03:00,05-11-2021 03:15,50.4,None,None,4.9,0.9
05-11-2021 03:15,05-11-2021 03:30,49.5,None,1.4,5.9,0.7
05-11-2021 03:30,05-11-2021 03:45,49.5,None,1.9,7,0.7
05-11-2021 03:45,05-11-2021 04:00,49.1,0.1,1.9,5.9,0.8
05-11-2021 04:00,05-11-2021 04:15,48.5,None,1.9,5.3,0.7
05-11-2021 04:15,05-11-2021 04:30,48,None,1.9,5.4,0.8
05-11-2021 04:30,05-11-2021 04:45,47.2,None,1.9,5.2,0.8
05-11-2021 04:45,05-11-2021 05:00,45.4,None,1.9,4.1,0.7
05-11-2021 05:00,05-11-2021 05:15,45,None,1.9,4.4,0.8
05-11-2021 05:15,05-11-2021 05:30,44.1,None,1.9,4,0.7
05-11-2021 05:30,05-11-2021 05:45,38.3,None,1.9,4.6,0.6
05-11-2021 05:45,05-11-2021 06:00,36,None,1.9,5.8,0.7
05-11-2021 06:00,05-11-2021 06:15,34.4,None,1.9,6.7,0.7
05-11-2021 06:15,05-11-2021 06:30,32.3,None,1.9,5.8,0.7
05-11-2021 06:30,05-11-2021 06:45,31.8,None,1.9,4.8,0.7
05-11-2021 06:45,05-11-2021 07:00,32.5,None,1.9,4.1,0.7
05-11-2021 07:00,05-11-2021 07:15,32.9,None,1.9,3.2,0.7
05-11-2021 07:15,05-11-2021 07:30,34,None,1.9,3.9,0.6
05-11-2021 07:30,05-11-2021 07:45,36.1,None,1.9,4.5,0.7
05-11-2021 07:45,05-11-2021 08:00,39.2,None,1.9,5.9,0.7
05-11-2021 08:00,05-11-2021 08:15,41.2,None,1.9,7.4,0.7
05-11-2021 08:15,05-11-2021 08:30,41.5,None,1.9,8.3,0.7
05-11-2021 08:30,05-11-2021 08:45,41.5,None,1.9,9.6,0.8
05-11-2021 08:45,05-11-2021 09:00,41.2,None,1.9,11.1,0.8
05-11-2021 09:00,05-11-2021 09:15,40.4,None,1.9,14.5,0.7
05-11-2021 09:15,05-11-2021 09:30,39.7,None,1.9,16.5,0.7
05-11-2021 09:30,05-11-2021 09:45,39.5,0.3,2,19.4,0.6
05-11-2021 09:45,05-11-2021 10:00,39.2,0.6,2,25.3,0.6
05-11-2021 10:00,05-11-2021 10:15,38.7,0.7,2,28.3,0.7
05-11-2021 10:15,05-11-2021 10:30,39.7,0.9,2,30.7,0.6
05-11-2021 10:30,05-11-2021 10:45,40.5,1.1,2,34.9,0.6
05-11-2021 10:45,05-11-2021 11:00,39.2,1.2,2,37.8,0.7
05-11-2021 11:00,05-11-2021 11:15,37.8,0.8,2,41,0.7
05-11-2021 11:15,05-11-2021 11:30,36.7,0.9,2,43.6,0.6
05-11-2021 11:30,05-11-2021 11:45,35.2,1.1,2.1,45.2,0.5
05-11-2021 11:45,05-11-2021 12:00,35,1.2,2.1,43.9,0.5
05-11-2021 12:00,05-11-2021 12:15,34.4,0.9,2.1,47.4,0.6
05-11-2021 12:15,05-11-2021 12:30,34,1,2.1,50.7,0.5
05-11-2021 12:30,05-11-2021 12:45,33.1,1.5,2.1,54.4,0.5
05-11-2021 12:45,05-11-2021 13:00,32.5,1.7,2.1,54.5,0.4
05-11-2021 13:00,05-11-2021 13:15,32.4,1.5,2.1,56.3,0.5
05-11-2021 13:15,05-11-2021 13:30,31.6,1.4,2.2,58.5,0.5
05-11-2021 13:30,05-11-2021 13:45,30.8,1.6,2.2,59.1,0.5
05-11-2021 13:45,05-11-2021 14:00,30.9,None,None,60.2,0.4
05-11-2021 14:00,05-11-2021 14:15,30.3,1.5,1.5,59.5,0.4
05-11-2021 14:15,05-11-2021 14:30,30.4,1.2,1.5,59.1,0.3
05-11-2021 14:30,05-11-2021 14:45,30.6,1.4,1.5,61.7,0.4
05-11-2021 14:45,05-11-2021 15:00,30.8,1.4,1.5,61.5,0.5
05-11-2021 15:00,05-11-2021 15:15,30,1.2,1.5,58.8,0.4
05-11-2021 15:15,05-11-2021 15:30,29.8,1.2,1.5,59.4,0.5
05-11-2021 15:30,05-11-2021 15:45,29.6,1.3,1.6,58.1,0.4
05-11-2021 15:45,05-11-2021 16:00,29.5,1.2,1.6,49.6,0.3
05-11-2021 16:00,05-11-2021 16:15,29.3,1,1.6,45.9,0.4
05-11-2021 16:15,05-11-2021 16:30,28.9,1,1.6,43,0.4
05-11-2021 16:30,05-11-2021 16:45,29.1,1,1.7,46.4,0.4
05-11-2021 16:45,05-11-2021 17:00,30,1.1,1.7,41.2,0.4
05-11-2021 17:00,05-11-2021 17:15,30.3,1,1.7,41.7,0.3
05-11-2021 17:15,05-11-2021 17:30,30.8,0.8,1.7,36.2,0.4
05-11-2021 17:30,05-11-2021 17:45,31.1,0.7,1.8,32.6,0.4
05-11-2021 17:45,05-11-2021 18:00,32.2,0.8,1.8,33,0.4
05-11-2021 18:00,05-11-2021 18:15,32.6,0.4,1.8,26.5,0.5
05-11-2021 18:15,05-11-2021 18:30,32.8,0.1,1.9,22.2,0.4
05-11-2021 18:30,05-11-2021 18:45,34.1,0.2,1.9,28,0.5
05-11-2021 18:45,05-11-2021 19:00,36.4,0.4,1.9,20.5,0.5
05-11-2021 19:00,05-11-2021 19:15,37.5,0.1,None,25.5,0.5
05-11-2021 19:15,05-11-2021 19:30,36.5,None,2,18.8,1.1
05-11-2021 19:30,05-11-2021 19:45,None,None,2.1,13.7,0.7
05-11-2021 19:45,05-11-2021 20:00,35,None,2.1,11.3,0.5
05-11-2021 20:00,05-11-2021 20:15,34.3,None,2.1,11.5,0.5
05-11-2021 20:15,05-11-2021 20:30,32.2,None,2.1,6.3,0.5
05-11-2021 20:30,05-11-2021 20:45,31.7,None,2.2,4.6,0.5
05-11-2021 20:45,05-11-2021 21:00,32.3,0.2,2.2,4.3,0.5
05-11-2021 21:00,05-11-2021 21:15,33.4,0.1,2.2,4.1,0.5
05-11-2021 21:15,05-11-2021 21:30,34,None,2.2,3.5,0.7
05-11-2021 21:30,05-11-2021 21:45,33.7,0.2,2.3,3.7,0.7
05-11-2021 21:45,05-11-2021 22:00,36.4,0.3,2.3,5.1,0.5
05-11-2021 22:00,05-11-2021 22:15,39,0.2,2.3,5,0.6
05-11-2021 22:15,05-11-2021 22:30,42,0.3,2.4,4.9,0.7
05-11-2021 22:30,05-11-2021 22:45,41.6,0.3,2.4,4.6,0.7
05-11-2021 22:45,05-11-2021 23:00,40.6,0.5,2.5,3.9,0.7
05-11-2021 23:00,05-11-2021 23:15,40,0.4,2.5,3.5,0.7
05-11-2021 23:15,05-11-2021 23:30,39.9,0.1,2.5,4.3,0.7
05-11-2021 23:30,05-11-2021 23:45,39.4,0.2,2.5,5,0.6
05-11-2021 23:45,06-11-2021 00:00,38.8,0.4,2.5,5,0.6
06-11-2021 00:00,06-11-2021 00:15,38.3,0.3,2.6,5.9,0.6
06-11-2021 00:15,06-11-2021 00:30,37.7,0.3,2.6,4.9,0.7
06-11-2021 00:30,06-11-2021 00:45,37.2,0.5,2.6,4.5,0.6
06-11-2021 00:45,06-11-2021 01:00,37.2,0.5,2.6,4.6,0.6
06-11-2021 01:00,06-11-2021 01:15,38,0.3,2.6,6.9,0.7
06-11-2021 01:15,06-11-2021 01:30,38.4,0.2,2.6,9.5,0.6
06-11-2021 01:30,06-11-2021 01:45,38.8,0.3,2.6,10,0.7
06-11-2021 01:45,06-11-2021 02:00,38.8,None,2.6,10.9,0.6
06-11-2021 02:00,06-11-2021 02:15,38.3,0.3,2.6,13.8,0.6
06-11-2021 02:15,06-11-2021 02:30,37.8,0.1,2.5,14.9,0.6
06-11-2021 02:30,06-11-2021 02:45,37.1,None,2.5,14.9,0.6
06-11-2021 02:45,06-11-2021 03:00,36,0.1,2.5,12.1,0.6
06-11-2021 03:00,06-11-2021 03:15,None,0.1,2.5,14.2,0.6
06-11-2021 03:15,06-11-2021 03:30,35.5,None,2.5,12.8,0.6
06-11-2021 03:30,06-11-2021 03:45,35,None,2.5,14.4,0.6
06-11-2021 03:45,06-11-2021 04:00,34.7,None,2.5,10,0.5
06-11-2021 04:00,06-11-2021 04:15,34.1,None,2.5,11.8,0.5
06-11-2021 04:15,06-11-2021 04:30,33.7,None,2.5,12.7,0.6
06-11-2021 04:30,06-11-2021 04:45,33.5,None,2.5,14.3,0.5
06-11-2021 04:45,06-11-2021 05:00,33.5,0.1,2.5,15.5,0.5
06-11-2021 05:00,06-11-2021 05:15,32.8,None,2.5,17.6,0.5
06-11-2021 05:15,06-11-2021 05:30,32.2,None,2.4,17.2,0.5
06-11-2021 05:30,06-11-2021 05:45,31.6,None,2.4,12.5,0.5
06-11-2021 05:45,06-11-2021 06:00,31.4,None,2.4,15.3,0.5
06-11-2021 06:00,06-11-2021 06:15,31.1,None,2.4,14,0.5
06-11-2021 06:15,06-11-2021 06:30,30.8,None,2.4,14.2,0.5
06-11-2021 06:30,06-11-2021 06:45,30.3,None,2.4,13,0.5
06-11-2021 06:45,06-11-2021 07:00,30,None,2.4,12.1,0.5
06-11-2021 07:00,06-11-2021 07:15,31,None,2.4,11.6,0.5
06-11-2021 07:15,06-11-2021 07:30,31.7,None,2.4,11,0.5
06-11-2021 07:30,06-11-2021 07:45,30.9,0.1,2.4,11.5,0.5
06-11-2021 07:45,06-11-2021 08:00,29.6,None,2.4,9.4,0.5
06-11-2021 08:00,06-11-2021 08:15,28.5,None,2.4,10.2,0.5
06-11-2021 08:15,06-11-2021 08:30,28.8,None,2.4,17.5,0.5
06-11-2021 08:30,06-11-2021 08:45,28.7,None,2.4,19.2,0.5
06-11-2021 08:45,06-11-2021 09:00,29,0.2,2.4,18.9,0.5
06-11-2021 09:00,06-11-2021 09:15,29.7,0.2,2.4,20,0.4
06-11-2021 09:15,06-11-2021 09:30,30.9,0.4,2.4,23.4,0.6
06-11-2021 09:30,06-11-2021 09:45,31.4,0.6,2.4,26.9,0.5
06-11-2021 09:45,06-11-2021 10:00,None,0.9,2.4,29,0.5
06-11-2021 10:00,06-11-2021 10:15,None,1,2.4,30,0.5
06-11-2021 10:15,06-11-2021 10:30,32.3,1.1,2.4,35.2,0.5
06-11-2021 10:30,06-11-2021 10:45,31.7,1.2,2.4,37.4,0.6
06-11-2021 10:45,06-11-2021 11:00,31.5,1.3,2.4,39.9,0.5
06-11-2021 11:00,06-11-2021 11:15,30.8,1.3,2.4,42.1,0.4
06-11-2021 11:15,06-11-2021 11:30,30.2,1.3,2.4,49.4,0.4
06-11-2021 11:30,06-11-2021 11:45,29.4,1.4,2.4,51.7,0.4
06-11-2021 11:45,06-11-2021 12:00,29.5,1.6,2.4,55.1,0.4
06-11-2021 12:00,06-11-2021 12:15,29.2,1.7,2.4,58.1,0.4
06-11-2021 12:15,06-11-2021 12:30,29.6,1.8,2.4,58.5,0.4
06-11-2021 12:30,06-11-2021 12:45,30.3,2,2.4,59.1,0.4
06-11-2021 12:45,06-11-2021 13:00,31.4,2.1,2.5,62.1,0.4
06-11-2021 13:00,06-11-2021 13:15,None,2.1,2.5,63.2,0.4
06-11-2021 13:15,06-11-2021 13:30,None,2.1,2.5,63.2,0.5
06-11-2021 13:30,06-11-2021 13:45,33.3,2.2,2.5,60.6,0.4
06-11-2021 13:45,06-11-2021 14:00,None,None,None,64.7,0.4
06-11-2021 14:00,06-11-2021 14:15,None,2.5,1.6,69.4,0.5
06-11-2021 14:15,06-11-2021 14:30,34.5,2.8,1.4,71.8,0.5
06-11-2021 14:30,06-11-2021 14:45,34.4,3.2,1.4,72.2,0.5
06-11-2021 14:45,06-11-2021 15:00,33.7,3.8,1.5,70.7,0.5
06-11-2021 15:00,06-11-2021 15:15,33.9,3.7,1.5,71.7,0.5
06-11-2021 15:15,06-11-2021 15:30,35.6,3.5,1.5,62.2,0.4
06-11-2021 15:30,06-11-2021 15:45,37.3,3.2,1.5,55.3,0.5
06-11-2021 15:45,06-11-2021 16:00,37.6,3.1,1.6,52.8,0.5
06-11-2021 16:00,06-11-2021 16:15,37.4,3.2,1.6,54.5,0.5
06-11-2021 16:15,06-11-2021 16:30,36.2,3.3,1.6,59.5,0.5
06-11-2021 16:30,06-11-2021 16:45,34.6,3.3,1.6,61.6,0.6
06-11-2021 16:45,06-11-2021 17:00,33.9,3.3,1.6,62.6,0.5
06-11-2021 17:00,06-11-2021 17:15,33.4,3.1,1.6,60,0.5
06-11-2021 17:15,06-11-2021 17:30,33.2,2.9,1.6,55.7,0.4
06-11-2021 17:30,06-11-2021 17:45,33.8,2.4,1.6,55.5,0.4
06-11-2021 17:45,06-11-2021 18:00,33.5,2.2,1.6,47.6,0.4
06-11-2021 18:00,06-11-2021 18:15,33.3,1.9,1.6,48.3,0.4
06-11-2021 18:15,06-11-2021 18:30,34,1.8,1.6,49.9,0.4
06-11-2021 18:30,06-11-2021 18:45,None,2,1.6,46.4,0.5
06-11-2021 18:45,06-11-2021 19:00,35.7,1.9,1.6,41.8,0.4
06-11-2021 19:00,06-11-2021 19:15,35.6,1.8,1.7,36.1,0.5
06-11-2021 19:15,06-11-2021 19:30,35.8,1.6,1.7,35.6,0.5
06-11-2021 19:30,06-11-2021 19:45,36.4,1.5,1.7,33.1,0.5
06-11-2021 19:45,06-11-2021 20:00,37.1,None,1.7,29.6,0.5
06-11-2021 20:00,06-11-2021 20:15,37.6,1.1,1.7,29.4,0.6
06-11-2021 20:15,06-11-2021 20:30,36.6,0.4,1.7,19.4,0.6
06-11-2021 20:30,06-11-2021 20:45,36,0.2,1.7,13.6,0.6
06-11-2021 20:45,06-11-2021 21:00,36.8,0.2,1.8,9.5,0.5
06-11-2021 21:00,06-11-2021 21:15,38.2,0.2,1.8,10,0.5
06-11-2021 21:15,06-11-2021 21:30,39.9,0.2,1.8,16.1,0.7
06-11-2021 21:30,06-11-2021 21:45,40.7,0.3,1.8,16,0.6
06-11-2021 21:45,06-11-2021 22:00,39.9,0.3,1.8,9.6,0.7
06-11-2021 22:00,06-11-2021 22:15,38.9,0.2,1.9,4.5,0.7
06-11-2021 22:15,06-11-2021 22:30,38.7,None,1.9,5.1,0.6
06-11-2021 22:30,06-11-2021 22:45,38.3,None,1.9,5.1,0.6
06-11-2021 22:45,06-11-2021 23:00,38,None,1.9,6.8,0.6
06-11-2021 23:00,06-11-2021 23:15,37,None,1.9,12,0.6
06-11-2021 23:15,06-11-2021 23:30,36.6,None,1.9,15.4,0.7
06-11-2021 23:30,06-11-2021 23:45,36.1,None,1.9,17.9,0.6
06-11-2021 23:45,07-11-2021 00:00,None,0.3,1.9,21.1,0.6
07-11-2021 00:00,07-11-2021 00:15,34.9,0.4,1.9,18,0.6
07-11-2021 00:15,07-11-2021 00:30,34.3,0.3,1.9,16.1,0.6
07-11-2021 00:30,07-11-2021 00:45,33.7,0.1,1.9,16.4,0.5
07-11-2021 00:45,07-11-2021 01:00,33.2,0.1,1.9,15,0.5
07-11-2021 01:00,07-11-2021 01:15,32.9,None,1.8,17.1,0.5
07-11-2021 01:15,07-11-2021 01:30,31.9,None,1.8,15.3,0.5
07-11-2021 01:30,07-11-2021 01:45,31.1,None,1.8,17.3,0.5
07-11-2021 01:45,07-11-2021 02:00,30.7,None,1.8,19.5,0.5
07-11-2021 02:00,07-11-2021 02:15,29.8,None,1.8,21.1,0.4
07-11-2021 02:15,07-11-2021 02:30,29.2,None,1.7,18.8,0.5
07-11-2021 02:30,07-11-2021 02:45,28.4,None,1.7,13.1,0.4
07-11-2021 02:45,07-11-2021 03:00,27.3,None,1.7,15.3,0.4
07-11-2021 03:00,07-11-2021 03:15,26.4,None,1.7,15.9,0.4
07-11-2021 03:15,07-11-2021 03:30,25.5,None,1.7,13.4,0.4
07-11-2021 03:30,07-11-2021 03:45,25.1,None,1.6,11,0.4
07-11-2021 03:45,07-11-2021 04:00,24.7,None,1.6,10.3,0.4
07-11-2021 04:00,07-11-2021 04:15,24.3,None,1.6,11,0.5
07-11-2021 04:15,07-11-2021 04:30,24,None,1.6,11.9,0.4
07-11-2021 04:30,07-11-2021 04:45,23.4,None,1.5,9.6,0.3
07-11-2021 04:45,07-11-2021 05:00,23.2,None,1.5,7.7,0.4
07-11-2021 05:00,07-11-2021 05:15,23,None,1.5,5.6,0.4
07-11-2021 05:15,07-11-2021 05:30,22.6,None,1.5,5.1,0.4
07-11-2021 05:30,07-11-2021 05:45,22.4,None,1.5,6.2,0.4
07-11-2021 05:45,07-11-2021 06:00,22.2,None,1.5,6.9,0.4
07-11-2021 06:00,07-11-2021 06:15,21.6,None,1.5,6.6,0.4
07-11-2021 06:15,07-11-2021 06:30,21.1,None,1.5,5.5,0.4
07-11-2021 06:30,07-11-2021 06:45,21.1,None,1.5,5.4,0.4
07-11-2021 06:45,07-11-2021 07:00,21.1,None,1.5,7.8,0.4
07-11-2021 07:00,07-11-2021 07:15,21.4,None,1.5,7.8,0.4
07-11-2021 07:15,07-11-2021 07:30,21.6,None,1.5,7.1,0.4
07-11-2021 07:30,07-11-2021 07:45,20,None,1.4,5.7,0.3
07-11-2021 07:45,07-11-2021 08:00,19.4,None,1.4,7,0.3
07-11-2021 08:00,07-11-2021 08:15,19.3,None,1.4,7.6,0.4
07-11-2021 08:15,07-11-2021 08:30,19.8,None,1.4,9.1,0.4
07-11-2021 08:30,07-11-2021 08:45,20.3,0.2,1.4,10.3,0.3
07-11-2021 08:45,07-11-2021 09:00,21.3,0.4,1.4,12.4,0.3
07-11-2021 09:00,07-11-2021 09:15,22.3,0.5,1.4,15.4,0.4
07-11-2021 09:15,07-11-2021 09:30,24.1,0.8,1.4,17.7,0.4
07-11-2021 09:30,07-11-2021 09:45,26.6,1,1.4,19.9,0.4
07-11-2021 09:45,07-11-2021 10:00,29.1,1.3,1.4,23,0.5
07-11-2021 10:00,07-11-2021 10:15,31.3,1.7,1.4,29.5,0.5
07-11-2021 10:15,07-11-2021 10:30,33.7,1.9,1.5,34.5,0.5
07-11-2021 10:30,07-11-2021 10:45,34.8,2.2,1.5,40.7,0.5
07-11-2021 10:45,07-11-2021 11:00,34.8,2.6,1.5,46.1,0.5
07-11-2021 11:00,07-11-2021 11:15,34.9,2.7,1.5,53.5,0.5
07-11-2021 11:15,07-11-2021 11:30,35,2.9,1.6,59.9,0.5
07-11-2021 11:30,07-11-2021 11:45,34.8,3.4,1.6,65.5,0.5
07-11-2021 11:45,07-11-2021 12:00,33.8,3.7,1.6,67.6,0.6
07-11-2021 12:00,07-11-2021 12:15,31.4,4,1.6,74.6,0.5
07-11-2021 12:15,07-11-2021 12:30,29.3,4.1,1.6,77.8,0.4
07-11-2021 12:30,07-11-2021 12:45,27.4,4.1,1.6,82,0.4
07-11-2021 12:45,07-11-2021 13:00,25.8,4.1,1.6,83.7,0.4
07-11-2021 13:00,07-11-2021 13:15,23.5,3.7,1.5,84.3,0.4
07-11-2021 13:15,07-11-2021 13:30,21.6,3,1.5,84.8,0.4
07-11-2021 13:30,07-11-2021 13:45,21,2.7,1.5,87.1,0.4
07-11-2021 13:45,07-11-2021 14:00,20.6,None,None,85.3,0.3
07-11-2021 14:00,07-11-2021 14:15,20.3,2.6,1.2,85.2,0.3
07-11-2021 14:15,07-11-2021 14:30,19.9,2.6,1.1,83.7,0.3
07-11-2021 14:30,07-11-2021 14:45,19.7,2.6,1.1,83.1,0.3
07-11-2021 14:45,07-11-2021 15:00,19.2,2.4,1.1,83.8,0.2
07-11-2021 15:00,07-11-2021 15:15,18.6,2.4,1.1,84.3,0.3
07-11-2021 15:15,07-11-2021 15:30,18.9,2.4,1.1,84.1,0.2
07-11-2021 15:30,07-11-2021 15:45,18.9,2.3,1.1,83.2,0.2
07-11-2021 15:45,07-11-2021 16:00,18.8,2.2,1.1,82.9,0.2
07-11-2021 16:00,07-11-2021 16:15,18.1,2.2,1.1,79.9,0.2
07-11-2021 16:15,07-11-2021 16:30,18.5,2.1,1.1,74.5,0.2
07-11-2021 16:30,07-11-2021 16:45,19.3,2.1,1.1,60.2,0.3
07-11-2021 16:45,07-11-2021 17:00,19.5,1.9,1.1,53,0.3
07-11-2021 17:00,07-11-2021 17:15,19.5,1.7,1.1,50.9,0.3
07-11-2021 17:15,07-11-2021 17:30,19.1,1.8,1.1,52.5,0.3
07-11-2021 17:30,07-11-2021 17:45,19.5,1.9,1.1,55.8,0.2
07-11-2021 17:45,07-11-2021 18:00,20.2,2.1,1,54.7,0.3
07-11-2021 18:00,07-11-2021 18:15,21.2,2.4,1,51.4,0.3
07-11-2021 18:15,07-11-2021 18:30,22.3,2.4,1.1,47,0.4
07-11-2021 18:30,07-11-2021 18:45,22.8,2.3,1.1,46.2,0.4
07-11-2021 18:45,07-11-2021 19:00,22.6,2.3,1.1,43.1,0.4
07-11-2021 19:00,07-11-2021 19:15,22.4,2.2,1.1,43.5,0.5
07-11-2021 19:15,07-11-2021 19:30,22.5,1.9,1.1,37.5,0.5
07-11-2021 19:30,07-11-2021 19:45,22.9,1.7,1.1,29.3,0.4
07-11-2021 19:45,07-11-2021 20:00,23.3,None,1.1,29.7,0.4
07-11-2021 20:00,07-11-2021 20:15,23.2,1.4,1.2,33.6,0.4
07-11-2021 20:15,07-11-2021 20:30,23.6,1.4,1.2,34.5,0.5
07-11-2021 20:30,07-11-2021 20:45,24.4,1.2,1.2,34.6,0.4
07-11-2021 20:45,07-11-2021 21:00,24.8,1.4,1.2,31.7,0.4
07-11-2021 21:00,07-11-2021 21:15,24.5,1.3,1.2,19.9,0.4
07-11-2021 21:15,07-11-2021 21:30,25.2,1.3,1.2,21,0.4
07-11-2021 21:30,07-11-2021 21:45,25.1,1.4,1.2,16.8,0.5
07-11-2021 21:45,07-11-2021 22:00,24,1.1,1.2,9.1,0.5
07-11-2021 22:00,07-11-2021 22:15,22.8,0.9,1.2,6.1,0.5
07-11-2021 22:15,07-11-2021 22:30,22.7,0.8,1.2,3.8,0.5
07-11-2021 22:30,07-11-2021 22:45,22.6,0.9,1.2,3.3,0.5
07-11-2021 22:45,07-11-2021 23:00,22,0.9,1.3,3.1,0.5
07-11-2021 23:00,07-11-2021 23:15,22,0.8,1.3,3.2,0.5
07-11-2021 23:15,07-11-2021 23:30,22.4,0.6,1.3,3.2,0.5
07-11-2021 23:30,07-11-2021 23:45,23.3,0.6,1.3,2.9,0.5
07-11-2021 23:45,08-11-2021 00:00,23.5,0.5,1.3,3,0.5
08-11-2021 00:00,08-11-2021 00:15,23.3,0.5,1.3,3.2,0.5
08-11-2021 00:15,08-11-2021 00:30,22.9,0.5,1.3,3.5,0.5
08-11-2021 00:30,08-11-2021 00:45,22.9,0.5,1.3,3,0.5
08-11-2021 00:45,08-11-2021 01:00,23,0.4,1.4,3,0.6
08-11-2021 01:00,08-11-2021 01:15,24.5,0.6,1.4,4.9,0.6
08-11-2021 01:15,08-11-2021 01:30,25.2,0.6,1.4,7.6,0.6
08-11-2021 01:30,08-11-2021 01:45,26.1,0.6,1.4,8,0.5
08-11-2021 01:45,08-11-2021 02:00,25.8,None,1.4,5.5,0.5
08-11-2021 02:00,08-11-2021 02:15,None,None,None,5.3,0.5
08-11-2021 02:15,08-11-2021 02:30,None,None,None,3.3,0.5
08-11-2021 02:30,08-11-2021 02:45,None,None,None,3.6,0.5
08-11-2021 02:45,08-11-2021 03:00,27,0.4,1.4,3.6,0.5
08-11-2021 03:00,08-11-2021 03:15,25.7,0.5,1.4,3.7,0.5
08-11-2021 03:15,08-11-2021 03:30,24.9,0.4,1.4,2.8,0.5
08-11-2021 03:30,08-11-2021 03:45,24.2,0.5,1.4,3.1,0.5
08-11-2021 03:45,08-11-2021 04:00,24.8,0.3,1.4,3.5,0.5
08-11-2021 04:00,08-11-2021 04:15,24.7,0.4,1.4,3.3,0.5
08-11-2021 04:15,08-11-2021 04:30,25,0.3,1.4,3.4,0.6
08-11-2021 04:30,08-11-2021 04:45,24.9,0.2,1.4,3.6,0.6
08-11-2021 04:45,08-11-2021 05:00,25,0.2,1.4,3.8,0.5
08-11-2021 05:00,08-11-2021 05:15,25.5,0.2,1.4,5.1,0.5
08-11-2021 05:15,08-11-2021 05:30,26,0.2,1.3,6.6,0.6
