From Date,To Date,Toluene,Temp,RH,WS,WD
08-11-2021 07:30,08-11-2021 07:45,38.8,None,66.3,0.3,84.9
08-11-2021 07:45,08-11-2021 08:00,38.7,None,64.8,0.6,159.7
08-11-2021 08:00,08-11-2021 08:15,38,None,63.8,0.6,162.5
08-11-2021 08:15,08-11-2021 08:30,36.4,None,63.7,0.5,140.9
08-11-2021 08:30,08-11-2021 08:45,35.5,None,63,0.7,158.3
08-11-2021 08:45,08-11-2021 09:00,36.3,None,61.9,0.5,137.3
08-11-2021 09:00,08-11-2021 09:15,36.4,None,60.6,0.7,160.6
08-11-2021 09:15,08-11-2021 09:30,36.6,None,59.2,0.8,155.9
08-11-2021 09:30,08-11-2021 09:45,37.4,None,57.6,0.8,178.6
08-11-2021 09:45,08-11-2021 10:00,38.5,None,55,1.5,168.9
08-11-2021 10:00,08-11-2021 10:15,37.9,None,53.4,1.4,165.9
08-11-2021 10:15,08-11-2021 10:30,37.6,None,51.6,1.6,167.4
08-11-2021 10:30,08-11-2021 10:45,37.5,None,49.7,1.7,164.1
08-11-2021 10:45,08-11-2021 11:00,35.3,None,49.1,1.8,164
08-11-2021 11:00,08-11-2021 11:15,34.7,None,47.9,1.4,168.7
08-11-2021 11:15,08-11-2021 11:30,35.9,None,47.2,2.2,172.9
08-11-2021 11:30,08-11-2021 11:45,37.1,None,46.1,2.1,173
08-11-2021 11:45,08-11-2021 12:00,39.6,None,44.7,2.8,173.1
08-11-2021 12:00,08-11-2021 12:15,42.2,None,44.8,2.4,165.7
08-11-2021 12:15,08-11-2021 12:30,43.7,None,44.8,2.4,171.6
08-11-2021 12:30,08-11-2021 12:45,47.2,None,43.8,2.2,173.3
08-11-2021 12:45,08-11-2021 13:00,49.2,None,43.3,2.1,173.3
08-11-2021 13:00,08-11-2021 13:15,49.9,None,43.7,2.2,174.3
08-11-2021 13:15,08-11-2021 13:30,48.6,None,43.8,2.1,169.5
08-11-2021 13:30,08-11-2021 13:45,49.1,None,42.9,1.6,162.3
08-11-2021 13:45,08-11-2021 14:00,49.2,None,41.7,2.8,170.6
08-11-2021 14:00,08-11-2021 14:15,48.4,None,41.3,1.7,166.5
08-11-2021 14:15,08-11-2021 14:30,46.6,None,41.6,1.7,173
08-11-2021 14:30,08-11-2021 14:45,43.5,None,41.2,1.7,159.5
08-11-2021 14:45,08-11-2021 15:00,40.8,None,42.1,1.5,162.1
08-11-2021 15:00,08-11-2021 15:15,40.3,None,42.2,1.5,154
08-11-2021 15:15,08-11-2021 15:30,41.2,None,42.8,1.1,148.9
08-11-2021 15:30,08-11-2021 15:45,40.5,None,43.4,1,163.1
08-11-2021 15:45,08-11-2021 16:00,40.5,None,44.1,0.9,154.3
08-11-2021 16:00,08-11-2021 16:15,42.4,None,44.8,0.9,150
08-11-2021 16:15,08-11-2021 16:30,44.1,None,45.6,0.7,143.7
08-11-2021 16:30,08-11-2021 16:45,44.9,None,47,0.4,146.9
08-11-2021 16:45,08-11-2021 17:00,47,None,49.2,0.4,145.1
08-11-2021 17:00,08-11-2021 17:15,49.1,None,52,0.5,143.6
08-11-2021 17:15,08-11-2021 17:30,54.4,None,52.6,0.3,142.7
08-11-2021 17:30,08-11-2021 17:45,62.6,None,53.8,0.6,155
08-11-2021 17:45,08-11-2021 18:00,65,None,56.6,1.1,73
08-11-2021 18:00,08-11-2021 18:15,66.8,None,57.4,1,57.4
08-11-2021 18:15,08-11-2021 18:30,79.1,None,56.9,1.1,50.7
08-11-2021 18:30,08-11-2021 18:45,87.9,None,56.5,0.9,52
08-11-2021 18:45,08-11-2021 19:00,91.8,None,57.4,0.9,53.5
08-11-2021 19:00,08-11-2021 19:15,95.5,None,57.7,1.1,51.9
08-11-2021 19:15,08-11-2021 19:30,95.9,None,57.1,1.2,46.9
08-11-2021 19:30,08-11-2021 19:45,94,None,57.6,0.9,40.6
08-11-2021 19:45,08-11-2021 20:00,93,None,58.2,0.9,36
08-11-2021 20:00,08-11-2021 20:15,91,None,58.7,0.9,19.5
08-11-2021 20:15,08-11-2021 20:30,89.3,None,58.9,0.9,19.5
08-11-2021 20:30,08-11-2021 20:45,89.7,None,59.2,0.7,19.7
08-11-2021 20:45,08-11-2021 21:00,91.3,None,59.2,0.7,20
08-11-2021 21:00,08-11-2021 21:15,94.3,None,58.7,0.8,14.6
08-11-2021 21:15,08-11-2021 21:30,95.1,None,58.5,0.9,10.3
08-11-2021 21:30,08-11-2021 21:45,94.1,None,58.3,0.7,8.8
08-11-2021 21:45,08-11-2021 22:00,92.9,None,58.1,0.7,6.9
08-11-2021 22:00,08-11-2021 22:15,90.4,None,57.6,0.3,33.2
08-11-2021 22:15,08-11-2021 22:30,87.7,None,56,0.3,68.5
08-11-2021 22:30,08-11-2021 22:45,84.1,None,56,0.7,10.5
08-11-2021 22:45,08-11-2021 23:00,79.1,None,54.3,0.7,177.6
08-11-2021 23:00,08-11-2021 23:15,73.7,None,54.3,0.4,126
08-11-2021 23:15,08-11-2021 23:30,67.3,None,54.5,0.9,202.1
08-11-2021 23:30,08-11-2021 23:45,60.6,None,54.4,1.1,164
08-11-2021 23:45,09-11-2021 00:00,55.9,None,54.5,0.8,147.5
09-11-2021 00:00,09-11-2021 00:15,53.9,None,54.8,0.8,130.8
09-11-2021 00:15,09-11-2021 00:30,51.9,None,55.4,0.6,143
09-11-2021 00:30,09-11-2021 00:45,49.9,None,56,0.7,160.1
09-11-2021 00:45,09-11-2021 01:00,48.3,None,56.5,0.5,112.2
09-11-2021 01:00,09-11-2021 01:15,47.6,None,57.2,0.5,115.6
09-11-2021 01:15,09-11-2021 01:30,47.2,None,58,0.4,121
09-11-2021 01:30,09-11-2021 01:45,46.9,None,58.5,0.8,22.4
09-11-2021 01:45,09-11-2021 02:00,47,None,58.8,0.8,42.2
09-11-2021 02:00,09-11-2021 02:15,47.8,None,58.2,0.6,73
09-11-2021 02:15,09-11-2021 02:30,48.2,None,59.5,0.6,22
09-11-2021 02:30,09-11-2021 02:45,47.2,None,61.1,0.7,23.7
09-11-2021 02:45,09-11-2021 03:00,46.1,None,63.1,0.4,19
09-11-2021 03:00,09-11-2021 03:15,45.6,None,63.7,0.8,33.6
09-11-2021 03:15,09-11-2021 03:30,45.3,None,63.2,0.8,173.1
09-11-2021 03:30,09-11-2021 03:45,45,None,63.3,0.6,163.1
09-11-2021 03:45,09-11-2021 04:00,44.7,None,63.1,0.5,78.2
09-11-2021 04:00,09-11-2021 04:15,44.1,None,63.9,0.8,19.4
09-11-2021 04:15,09-11-2021 04:30,43.1,None,65.2,1.2,13
09-11-2021 04:30,09-11-2021 04:45,43.5,None,65.4,1,23.7
09-11-2021 04:45,09-11-2021 05:00,43.2,None,66.3,1.2,27.1
09-11-2021 05:00,09-11-2021 05:15,41.7,None,65.6,0.8,16.3
09-11-2021 05:15,09-11-2021 05:30,40.6,None,62.3,0.7,274.3
09-11-2021 05:30,09-11-2021 05:45,39.9,None,59.9,1,239.4
09-11-2021 05:45,09-11-2021 06:00,37.8,None,59.3,1.1,184.7
09-11-2021 06:00,09-11-2021 06:15,36.5,None,59.8,1.1,162.3
09-11-2021 06:15,09-11-2021 06:30,35.3,None,60.6,1.2,169
09-11-2021 06:30,09-11-2021 06:45,34.9,None,61.1,1.1,165.7
09-11-2021 06:45,09-11-2021 07:00,34.2,None,62.1,0.7,159.2
09-11-2021 07:00,09-11-2021 07:15,33.7,None,62.9,0.6,138.5
09-11-2021 07:15,09-11-2021 07:30,33.4,None,62,1.2,168.2
09-11-2021 07:30,09-11-2021 07:45,32.8,None,61,1.3,171.5
09-11-2021 07:45,09-11-2021 08:00,32.1,None,60.8,1.3,165.9
09-11-2021 08:00,09-11-2021 08:15,30.9,None,60.9,1.3,163.8
09-11-2021 08:15,09-11-2021 08:30,30.7,None,59.9,1.5,163.2
09-11-2021 08:30,09-11-2021 08:45,32.6,None,58.9,1.4,159.4
09-11-2021 08:45,09-11-2021 09:00,35,None,57.2,2,166.3
09-11-2021 09:00,09-11-2021 09:15,36.5,None,56.1,2,169.3
09-11-2021 09:15,09-11-2021 09:30,37.3,None,54.6,2.3,172.1
09-11-2021 09:30,09-11-2021 09:45,38.7,None,53.7,1.2,161.6
09-11-2021 09:45,09-11-2021 10:00,39.8,None,51.8,1.6,164.8
09-11-2021 10:00,09-11-2021 10:15,42.2,None,51,2.2,170.6
09-11-2021 10:15,09-11-2021 10:30,44.7,None,50.2,1.8,177.1
09-11-2021 10:30,09-11-2021 10:45,46.8,None,48.9,2,169.1
09-11-2021 10:45,09-11-2021 11:00,45.6,None,47.8,2,173.7
09-11-2021 11:00,09-11-2021 11:15,44,None,46.8,2.3,169.2
09-11-2021 11:15,09-11-2021 11:30,42.6,None,45.6,3.1,175.6
09-11-2021 11:30,09-11-2021 11:45,41.6,None,44.3,2,178.9
09-11-2021 11:45,09-11-2021 12:00,41.8,None,43.7,2.4,170
09-11-2021 12:00,09-11-2021 12:15,46.4,None,43.1,2.4,172.5
09-11-2021 12:15,09-11-2021 12:30,46.6,None,42.5,2.6,172.2
09-11-2021 12:30,09-11-2021 12:45,48,None,41.5,2.4,174.6
09-11-2021 12:45,09-11-2021 13:00,48.2,None,41.4,2.9,170.7
09-11-2021 13:00,09-11-2021 13:15,50.2,None,41.4,2.6,173.3
09-11-2021 13:15,09-11-2021 13:30,54.4,None,42,2.6,174.5
09-11-2021 13:30,09-11-2021 13:45,52.8,None,41.7,2.5,170.7
09-11-2021 13:45,09-11-2021 14:00,53.7,None,41,2.8,171.4
09-11-2021 14:00,09-11-2021 14:15,52.7,None,41.3,2.5,167.8
09-11-2021 14:15,09-11-2021 14:30,52.1,None,40.3,2.9,170.8
09-11-2021 14:30,09-11-2021 14:45,54.5,None,40.7,1.7,172.8
09-11-2021 14:45,09-11-2021 15:00,55.9,None,41.3,2.3,173.6
09-11-2021 15:00,09-11-2021 15:15,58.7,None,41.9,1.9,167.9
09-11-2021 15:15,09-11-2021 15:30,58.6,None,42.5,1.5,167.5
09-11-2021 15:30,09-11-2021 15:45,61.7,None,43.7,1,162.8
09-11-2021 15:45,09-11-2021 16:00,57.7,None,44.7,0.8,156.1
09-11-2021 16:00,09-11-2021 16:15,55.7,None,45.6,0.7,146.7
09-11-2021 16:15,09-11-2021 16:30,54.5,None,46.9,None,None
09-11-2021 16:30,09-11-2021 16:45,54.5,None,48.3,0.5,111.6
09-11-2021 16:45,09-11-2021 17:00,63.8,None,49.1,0.5,122.5
09-11-2021 17:00,09-11-2021 17:15,68.9,None,50.2,0.5,145.6
09-11-2021 17:15,09-11-2021 17:30,65.9,None,51.6,0.4,155.9
09-11-2021 17:30,09-11-2021 17:45,63.1,None,53.2,0.3,154.1
09-11-2021 17:45,09-11-2021 18:00,65.9,None,55.4,0.5,153.7
09-11-2021 18:00,09-11-2021 18:15,None,None,None,None,None
09-11-2021 18:15,09-11-2021 18:30,72.8,None,57.2,0.5,118.1
09-11-2021 18:30,09-11-2021 18:45,77.5,None,57.2,0.7,14.4
09-11-2021 18:45,09-11-2021 19:00,78.9,None,58.4,0.6,14.3
09-11-2021 19:00,09-11-2021 19:15,82.3,None,59.4,0.6,14.6
09-11-2021 19:15,09-11-2021 19:30,85.9,None,60,0.7,14.7
09-11-2021 19:30,09-11-2021 19:45,88.1,None,60.2,0.8,14.7
09-11-2021 19:45,09-11-2021 20:00,90.8,None,60.5,0.8,14.8
09-11-2021 20:00,09-11-2021 20:15,90,None,60.9,0.7,14.9
09-11-2021 20:15,09-11-2021 20:30,90.1,None,60.8,0.6,15.2
09-11-2021 20:30,09-11-2021 20:45,88.8,None,59.4,0.5,4.5
09-11-2021 20:45,09-11-2021 21:00,88.1,None,58.2,0.6,338.5
09-11-2021 21:00,09-11-2021 21:15,84.9,None,57.3,0.5,357.6
09-11-2021 21:15,09-11-2021 21:30,80.6,None,57.2,0.5,10.5
09-11-2021 21:30,09-11-2021 21:45,77.7,None,58,0.6,21.9
09-11-2021 21:45,09-11-2021 22:00,75.8,None,59.2,0.7,13.7
09-11-2021 22:00,09-11-2021 22:15,72.7,None,59.8,0.5,14.4
09-11-2021 22:15,09-11-2021 22:30,74.5,None,60.1,0.6,13.7
09-11-2021 22:30,09-11-2021 22:45,79.1,None,60.8,0.8,14.3
09-11-2021 22:45,09-11-2021 23:00,82.5,None,60.9,0.6,14.9
09-11-2021 23:00,09-11-2021 23:15,85,None,61.7,0.6,15
09-11-2021 23:15,09-11-2021 23:30,83.3,None,61.8,0.4,15.3
09-11-2021 23:30,09-11-2021 23:45,81.5,None,62.6,0.6,15.5
09-11-2021 23:45,10-11-2021 00:00,79.8,None,62.6,0.4,15.4
10-11-2021 00:00,10-11-2021 00:15,77.1,None,63.1,0.3,15.6
10-11-2021 00:15,10-11-2021 00:30,73,None,64,0.4,18
10-11-2021 00:30,10-11-2021 00:45,71.2,None,64.1,0.6,18.8
10-11-2021 00:45,10-11-2021 01:00,71.5,None,63.2,0.4,40.8
10-11-2021 01:00,10-11-2021 01:15,69,None,63.1,0.5,126
10-11-2021 01:15,10-11-2021 01:30,66,None,61.4,0.8,160.3
10-11-2021 01:30,10-11-2021 01:45,61.3,None,60.9,0.7,133.5
10-11-2021 01:45,10-11-2021 02:00,57.8,None,60.6,0.8,171.4
10-11-2021 02:00,10-11-2021 02:15,55.9,None,59.9,0.9,171.4
10-11-2021 02:15,10-11-2021 02:30,54.9,None,59.4,0.7,135.1
10-11-2021 02:30,10-11-2021 02:45,54,None,58.9,0.5,126.9
10-11-2021 02:45,10-11-2021 03:00,53.3,None,60.6,0.6,144.9
10-11-2021 03:00,10-11-2021 03:15,52,None,62.2,0.4,141.1
10-11-2021 03:15,10-11-2021 03:30,53.3,None,62,0.6,159.8
10-11-2021 03:30,10-11-2021 03:45,54.3,None,61.8,0.6,157.9
10-11-2021 03:45,10-11-2021 04:00,53.9,None,62.6,0.8,159.6
10-11-2021 04:00,10-11-2021 04:15,54.3,None,62.3,0.8,167.9
10-11-2021 04:15,10-11-2021 04:30,55.6,None,62.5,0.6,189
10-11-2021 04:30,10-11-2021 04:45,56.6,None,63.7,0.6,151.7
10-11-2021 04:45,10-11-2021 05:00,55.2,None,63.2,1,156.8
10-11-2021 05:00,10-11-2021 05:15,54,None,62.4,0.7,161.9
10-11-2021 05:15,10-11-2021 05:30,51.9,None,63.2,0.6,167.5
10-11-2021 05:30,10-11-2021 05:45,49.3,None,63.8,0.7,153.5
10-11-2021 05:45,10-11-2021 06:00,47.5,None,64.4,0.7,164.1
10-11-2021 06:00,10-11-2021 06:15,45.4,None,65.5,0.4,161.5
10-11-2021 06:15,10-11-2021 06:30,42.7,None,66.6,0.5,93.2
10-11-2021 06:30,10-11-2021 06:45,40.6,None,67.8,0.9,90.9
10-11-2021 06:45,10-11-2021 07:00,40.6,None,68,0.3,130.4
10-11-2021 07:00,10-11-2021 07:15,41.8,None,67.8,0.4,157.8
10-11-2021 07:15,10-11-2021 07:30,41.6,None,66.6,0.4,132.9
10-11-2021 07:30,10-11-2021 07:45,41.7,None,66.3,0.6,142.7
10-11-2021 07:45,10-11-2021 08:00,41.7,None,65.7,0.5,144.6
10-11-2021 08:00,10-11-2021 08:15,43.5,None,63.9,0.5,147.8
10-11-2021 08:15,10-11-2021 08:30,44.6,None,60.9,0.8,146.3
10-11-2021 08:30,10-11-2021 08:45,41.8,None,59.8,0.9,134
10-11-2021 08:45,10-11-2021 09:00,40,None,58.8,0.9,159.9
10-11-2021 09:00,10-11-2021 09:15,39.2,None,56.9,1,149.1
10-11-2021 09:15,10-11-2021 09:30,39.8,None,55.2,1.6,162.5
10-11-2021 09:30,10-11-2021 09:45,40.8,None,54.4,1.4,176.1
10-11-2021 09:45,10-11-2021 10:00,41.8,None,52.8,1.5,164.6
10-11-2021 10:00,10-11-2021 10:15,41.8,None,51.3,1.1,147.7
10-11-2021 10:15,10-11-2021 10:30,42,None,49.6,1.5,183.1
10-11-2021 10:30,10-11-2021 10:45,42.4,None,49,1.9,174.2
10-11-2021 10:45,10-11-2021 11:00,41,None,48.6,1,159.2
10-11-2021 11:00,10-11-2021 11:15,39.2,None,47.2,0.9,144.4
10-11-2021 11:15,10-11-2021 11:30,39.6,None,45.8,0.9,168.9
10-11-2021 11:30,10-11-2021 11:45,39.9,None,45.4,1,159.7
10-11-2021 11:45,10-11-2021 12:00,38.6,None,44.3,1.1,153.1
10-11-2021 12:00,10-11-2021 12:15,37.2,None,42.6,1,164.8
10-11-2021 12:15,10-11-2021 12:30,36.4,None,41.8,1.2,164.2
10-11-2021 12:30,10-11-2021 12:45,36.1,None,41.7,1.4,160.2
10-11-2021 12:45,10-11-2021 13:00,35.2,None,41.7,1.8,167
10-11-2021 13:00,10-11-2021 13:15,34,None,42.1,1.2,156.4
10-11-2021 13:15,10-11-2021 13:30,34.1,None,42.4,1.7,154.1
10-11-2021 13:30,10-11-2021 13:45,33.8,None,42.1,1.5,168.8
10-11-2021 13:45,10-11-2021 14:00,33.5,None,42.4,1.6,161.7
10-11-2021 14:00,10-11-2021 14:15,33.3,None,42.7,1.5,163.1
10-11-2021 14:15,10-11-2021 14:30,34,None,42.4,1.7,167.5
10-11-2021 14:30,10-11-2021 14:45,36.4,None,42.8,1.5,158.3
10-11-2021 14:45,10-11-2021 15:00,39.7,None,42.2,1.6,170.5
10-11-2021 15:00,10-11-2021 15:15,44.5,None,42.3,1.3,148.9
10-11-2021 15:15,10-11-2021 15:30,49,None,42,1.1,149
10-11-2021 15:30,10-11-2021 15:45,52.5,None,41.9,1,184.2
10-11-2021 15:45,10-11-2021 16:00,56.5,None,42.6,0.2,120.9
10-11-2021 16:00,10-11-2021 16:15,57.7,None,44.1,0.5,230.9
10-11-2021 16:15,10-11-2021 16:30,58.3,None,45,0.5,230.8
10-11-2021 16:30,10-11-2021 16:45,61,None,46.3,0.4,230.9
10-11-2021 16:45,10-11-2021 17:00,64.3,None,48.2,0.3,230.8
10-11-2021 17:00,10-11-2021 17:15,67.8,None,50.5,0.4,230.8
10-11-2021 17:15,10-11-2021 17:30,68.4,None,52.2,0.4,230.8
10-11-2021 17:30,10-11-2021 17:45,68.6,None,54,0.4,232.7
10-11-2021 17:45,10-11-2021 18:00,70.2,None,55.7,0.4,233.5
10-11-2021 18:00,10-11-2021 18:15,71.4,None,57.6,0.3,233.5
10-11-2021 18:15,10-11-2021 18:30,74.7,None,59.8,0.4,233.6
10-11-2021 18:30,10-11-2021 18:45,83.7,None,62,0.4,233.5
10-11-2021 18:45,10-11-2021 19:00,86.9,None,61.6,0.5,233.5
10-11-2021 19:00,10-11-2021 19:15,90.3,None,60.2,0.3,233.6
10-11-2021 19:15,10-11-2021 19:30,89.7,None,59.8,0.4,233.6
10-11-2021 19:30,10-11-2021 19:45,86.6,None,58.9,0.3,233.6
10-11-2021 19:45,10-11-2021 20:00,84.4,None,59.4,0.4,233.5
10-11-2021 20:00,10-11-2021 20:15,80.4,None,60.8,0.4,233.6
10-11-2021 20:15,10-11-2021 20:30,78.4,None,61.3,0.5,233.6
10-11-2021 20:30,10-11-2021 20:45,81.6,None,63.1,0.7,233.7
10-11-2021 20:45,10-11-2021 21:00,84.4,None,63.3,0.4,233.6
10-11-2021 21:00,10-11-2021 21:15,91,None,64,0.5,233.5
10-11-2021 21:15,10-11-2021 21:30,93.4,None,63.6,0.4,233.5
10-11-2021 21:30,10-11-2021 21:45,94.1,None,64.8,0.9,233.6
10-11-2021 21:45,10-11-2021 22:00,93.7,None,65.6,0.8,233.5
10-11-2021 22:00,10-11-2021 22:15,95,None,66.2,0.5,233.5
10-11-2021 22:15,10-11-2021 22:30,97.1,None,67.2,0.6,233.5
10-11-2021 22:30,10-11-2021 22:45,98.2,None,66.9,0.4,233.7
10-11-2021 22:45,10-11-2021 23:00,98.7,None,67.2,0.4,233.7
10-11-2021 23:00,10-11-2021 23:15,98.1,None,67.7,0.4,233.7
10-11-2021 23:15,10-11-2021 23:30,97.4,None,68.4,0.3,233.7
10-11-2021 23:30,10-11-2021 23:45,96.8,None,68.2,0.3,233.5
10-11-2021 23:45,11-11-2021 00:00,97.7,None,68.4,0.3,233.5
11-11-2021 00:00,11-11-2021 00:15,95.8,None,69.3,0.3,233.5
11-11-2021 00:15,11-11-2021 00:30,94.2,None,69,0.5,233.5
11-11-2021 00:30,11-11-2021 00:45,93.2,None,68.6,0.5,233.5
11-11-2021 00:45,11-11-2021 01:00,92.1,None,69,0.3,233.5
11-11-2021 01:00,11-11-2021 01:15,91.4,None,69.6,0.3,233.5
11-11-2021 01:15,11-11-2021 01:30,91.2,None,69.2,0.3,233.5
11-11-2021 01:30,11-11-2021 01:45,91.6,None,69.3,0.4,233.5
11-11-2021 01:45,11-11-2021 02:00,90.5,None,68.7,0.4,233.4
11-11-2021 02:00,11-11-2021 02:15,88.1,None,68.4,0.4,233.5
11-11-2021 02:15,11-11-2021 02:30,84.7,None,68,0.5,233.6
11-11-2021 02:30,11-11-2021 02:45,83.2,None,66,0.7,233
11-11-2021 02:45,11-11-2021 03:00,80.9,None,63.2,0.9,146.4
11-11-2021 03:00,11-11-2021 03:15,75.1,None,62.1,0.6,158.2
11-11-2021 03:15,11-11-2021 03:30,71,None,62.3,1,164.4
11-11-2021 03:30,11-11-2021 03:45,67.6,None,62.9,0.9,172.6
11-11-2021 03:45,11-11-2021 04:00,66.1,None,63.8,0.7,146.1
11-11-2021 04:00,11-11-2021 04:15,66.5,None,65.9,0.6,141.2
11-11-2021 04:15,11-11-2021 04:30,66.4,None,66.5,0.6,136.7
11-11-2021 04:30,11-11-2021 04:45,67,None,66.3,0.6,167.7
11-11-2021 04:45,11-11-2021 05:00,67.2,None,65.9,0.5,172.8
11-11-2021 05:00,11-11-2021 05:15,67.8,None,66,0.3,171.2
11-11-2021 05:15,11-11-2021 05:30,67.1,None,66.9,0.4,171.2
11-11-2021 05:30,11-11-2021 05:45,66.5,None,67.7,0.6,171.1
11-11-2021 05:45,11-11-2021 06:00,66.4,None,67.9,0.6,156
11-11-2021 06:00,11-11-2021 06:15,66.7,None,67.4,0.5,129.4
11-11-2021 06:15,11-11-2021 06:30,66.3,None,67.1,0.6,147.2
11-11-2021 06:30,11-11-2021 06:45,64.5,None,67,0.8,143.4
11-11-2021 06:45,11-11-2021 07:00,63.8,None,66.9,0.6,162.8
11-11-2021 07:00,11-11-2021 07:15,63.9,None,67.5,0.9,216.1
11-11-2021 07:15,11-11-2021 07:30,65.6,None,66.6,0.9,208.8
11-11-2021 07:30,11-11-2021 07:45,67,None,66.8,1.2,217.8
11-11-2021 07:45,11-11-2021 08:00,67,None,67,1.1,252.2
11-11-2021 08:00,11-11-2021 08:15,68.1,None,65.6,1,251.3
11-11-2021 08:15,11-11-2021 08:30,69.4,None,64.7,1,263.3
11-11-2021 08:30,11-11-2021 08:45,68.6,None,64.8,0.4,270.6
11-11-2021 08:45,11-11-2021 09:00,70.5,None,61.7,0.3,270.7
11-11-2021 09:00,11-11-2021 09:15,70.9,None,60.7,0.5,270.8
11-11-2021 09:15,11-11-2021 09:30,67.8,None,58.9,0.5,270.8
11-11-2021 09:30,11-11-2021 09:45,66.4,None,57.4,0.4,270.7
11-11-2021 09:45,11-11-2021 10:00,65.5,None,54.7,0.5,270.8
11-11-2021 10:00,11-11-2021 10:15,64.9,None,53.7,0.7,270.7
11-11-2021 10:15,11-11-2021 10:30,63.6,None,53.4,0.5,270.6
11-11-2021 10:30,11-11-2021 10:45,63.1,None,51.6,1.1,205.5
11-11-2021 10:45,11-11-2021 11:00,65.5,None,51.6,1,159.4
11-11-2021 11:00,11-11-2021 11:15,63.2,None,51.4,1.2,152.5
11-11-2021 11:15,11-11-2021 11:30,59.5,None,51.2,0.9,158
11-11-2021 11:30,11-11-2021 11:45,59.5,None,50.1,1.1,163.2
11-11-2021 11:45,11-11-2021 12:00,56.3,None,50.5,0.2,10.2
11-11-2021 12:00,11-11-2021 12:15,53.7,None,49.8,1.1,298.9
11-11-2021 12:15,11-11-2021 12:30,50.6,None,48.8,0.7,298.3
11-11-2021 12:30,11-11-2021 12:45,52.2,None,48.4,0.6,300.1
11-11-2021 12:45,11-11-2021 13:00,52.7,None,49.9,0.8,297.5
11-11-2021 13:00,11-11-2021 13:15,50.7,None,50,1.1,294.6
11-11-2021 13:15,11-11-2021 13:30,49.1,None,49.2,1.1,294.5
11-11-2021 13:30,11-11-2021 13:45,50.7,None,50,0.7,294.5
11-11-2021 13:45,11-11-2021 14:00,51.4,None,50.2,0.8,294.9
11-11-2021 14:00,11-11-2021 14:15,51.6,None,50.8,1.4,282.9
11-11-2021 14:15,11-11-2021 14:30,54.4,None,51.5,0.9,268.5
11-11-2021 14:30,11-11-2021 14:45,55,None,51,1.1,268.4
11-11-2021 14:45,11-11-2021 15:00,56,None,51.6,0.6,268.4
11-11-2021 15:00,11-11-2021 15:15,57.4,None,52.4,0.5,268.4
11-11-2021 15:15,11-11-2021 15:30,60.8,None,53.5,0.4,268.3
11-11-2021 15:30,11-11-2021 15:45,61.2,None,54.7,0.3,268.3
11-11-2021 15:45,11-11-2021 16:00,64.9,None,55.6,0.5,268.3
11-11-2021 16:00,11-11-2021 16:15,66.2,None,55.5,0.4,268.3
11-11-2021 16:15,11-11-2021 16:30,66.5,None,57.2,0.3,268.3
11-11-2021 16:30,11-11-2021 16:45,62.2,None,59.8,0.4,268.4
11-11-2021 16:45,11-11-2021 17:00,62.3,None,61.9,0.3,271.1
11-11-2021 17:00,11-11-2021 17:15,64.4,None,64.3,0.6,272.3
11-11-2021 17:15,11-11-2021 17:30,67.8,None,66,0.4,272.3
11-11-2021 17:30,11-11-2021 17:45,73.8,None,67.8,0.6,272.2
11-11-2021 17:45,11-11-2021 18:00,80.3,None,67.7,0.3,272.2
11-11-2021 18:00,11-11-2021 18:15,84.7,None,67.6,0.3,272.2
11-11-2021 18:15,11-11-2021 18:30,87.1,None,67.7,0.4,271.9
11-11-2021 18:30,11-11-2021 18:45,83.7,None,66.8,0.5,271.5
11-11-2021 18:45,11-11-2021 19:00,82.9,None,66.4,0.6,271.5
11-11-2021 19:00,11-11-2021 19:15,82.3,None,66.1,0.4,271.5
11-11-2021 19:15,11-11-2021 19:30,84.2,None,66.2,0.4,271.1
11-11-2021 19:30,11-11-2021 19:45,88.2,None,66.8,0.4,271.3
11-11-2021 19:45,11-11-2021 20:00,89.3,None,66.3,0.4,271.4
11-11-2021 20:00,11-11-2021 20:15,90,None,65.4,0.4,271.4
11-11-2021 20:15,11-11-2021 20:30,91.2,None,66.8,0.5,271.4
11-11-2021 20:30,11-11-2021 20:45,94,None,68.9,0.5,271.4
11-11-2021 20:45,11-11-2021 21:00,106.4,None,69,0.3,271.4
11-11-2021 21:00,11-11-2021 21:15,120.1,None,69.8,0.4,271.3
11-11-2021 21:15,11-11-2021 21:30,120.7,None,70.7,0.7,271.3
11-11-2021 21:30,11-11-2021 21:45,119.4,None,71.7,None,None
11-11-2021 21:45,11-11-2021 22:00,122.2,None,72.5,0.8,271.4
11-11-2021 22:00,11-11-2021 22:15,124.7,None,72.7,0.3,271.4
11-11-2021 22:15,11-11-2021 22:30,125.5,None,72,0.4,271.4
11-11-2021 22:30,11-11-2021 22:45,123.9,None,70.9,0.3,271.2
11-11-2021 22:45,11-11-2021 23:00,119.4,None,71,0.6,271.2
11-11-2021 23:00,11-11-2021 23:15,114.2,None,70.9,0.3,271.2
11-11-2021 23:15,11-11-2021 23:30,114,None,71.4,0.3,271.1
11-11-2021 23:30,11-11-2021 23:45,116,None,72.2,0.3,271.2
11-11-2021 23:45,12-11-2021 00:00,114.8,None,73.4,0.6,271.2
12-11-2021 00:00,12-11-2021 00:15,110.3,None,74,0.4,271.2
12-11-2021 00:15,12-11-2021 00:30,105.2,None,74.1,0.3,271.2
